symbol,name,index,index_weight
301272,英华特,000985,2.00976746990374e-05
301273,瑞晨环保,000985,2.00976746990374e-05
301276,嘉曼服饰,000985,2.00976746990374e-05
301277,新天地,000985,3.0146512048556e-05
301278,快可电子,000985,2.00976746990374e-05
301279,金道科技,000985,2.00976746990374e-05
301280,珠城科技,000985,4.01953493980747e-05
301281,科源制药,000985,3.0146512048556e-05
301282,金禄电子,000985,4.01953493980747e-05
301283,聚胶股份,000985,4.01953493980747e-05
301285,鸿日达,000985,8.03906987961495e-05
301286,侨源股份,000985,2.00976746990374e-05
301287,康力源,000985,2.00976746990374e-05
301289,国缆检测,000985,2.00976746990374e-05
301290,东星医疗,000985,4.01953493980747e-05
301291,明阳电气,000985,0.000140683722893262
301292,海科新源,000985,3.0146512048556e-05
301293,三博脑科,000985,0.000170830234941818
301295,美硕科技,000985,2.00976746990374e-05
301296,新巨丰,000985,3.0146512048556e-05
301297,富乐德,000985,0.000120586048194224
301298,东利机械,000985,3.0146512048556e-05
301299,卓创资讯,000985,5.02441867475934e-05
301300,远翔新材,000985,2.00976746990374e-05
301301,川宁生物,000985,0.00015073256024278
301302,华如科技,000985,5.02441867475934e-05
301303,真兰仪表,000985,4.01953493980747e-05
301305,朗坤科技,000985,5.02441867475934e-05
301306,西测测试,000985,4.01953493980747e-05
301307,美利信,000985,5.02441867475934e-05
301308,江波龙,000985,0.00023112325903893
301309,万得凯,000985,2.00976746990374e-05
301310,鑫宏业,000985,4.01953493980747e-05
301311,昆船智能,000985,3.0146512048556e-05
301312,智立方,000985,4.01953493980747e-05
301313,凡拓数创,000985,4.01953493980747e-05
301314,科瑞思,000985,1.00488373495187e-05
301315,威士顿,000985,4.01953493980747e-05
301316,慧博云通,000985,0.00030146512048556
301317,鑫磊股份,000985,3.0146512048556e-05
301318,维海德,000985,3.0146512048556e-05
301319,唯特偶,000985,3.0146512048556e-05
301320,豪江智能,000985,3.0146512048556e-05
301321,翰博高新,000985,4.01953493980747e-05
301322,绿通科技,000985,5.02441867475934e-05
301323,新莱福,000985,4.01953493980747e-05
301325,曼恩斯特,000985,8.03906987961495e-05
301326,捷邦科技,000985,7.03418614466308e-05
301327,华宝新能,000985,7.03418614466308e-05
301328,维峰电子,000985,4.01953493980747e-05
301329,信音电子,000985,3.0146512048556e-05
301330,熵基科技,000985,6.02930240971121e-05
301331,恩威医药,000985,3.0146512048556e-05
301332,德尔玛,000985,4.01953493980747e-05
301333,诺思格,000985,4.01953493980747e-05
301335,天元宠物,000985,3.0146512048556e-05
301336,趣睡科技,000985,3.0146512048556e-05
301337,亚华电子,000985,2.00976746990374e-05
301338,凯格精机,000985,6.02930240971121e-05
301339,通行宝,000985,6.02930240971121e-05
301345,涛涛车业,000985,0.000110537210844705
301348,蓝箭电子,000985,6.02930240971121e-05
301349,信德新材,000985,3.0146512048556e-05
301353,普莱得,000985,2.00976746990374e-05
301355,南王科技,000985,3.0146512048556e-05
301356,天振股份,000985,2.00976746990374e-05
301357,北方长龙,000985,0.000100488373495187
301358,湖南裕能,000985,0.000321562795184598
301359,东南电子,000985,1.00488373495187e-05
301360,荣旗科技,000985,3.0146512048556e-05
301361,众智科技,000985,2.00976746990374e-05
301362,民爆光电,000985,3.0146512048556e-05
301363,美好医疗,000985,8.03906987961495e-05
301365,矩阵股份,000985,2.00976746990374e-05
301366,一博科技,000985,7.03418614466308e-05
301367,瑞迈特,000985,6.02930240971121e-05
301368,丰立智能,000985,0.000100488373495187
301369,联动科技,000985,4.01953493980747e-05
301370,国科恒泰,000985,4.01953493980747e-05
301371,敷尔佳,000985,4.01953493980747e-05
301372,科净源,000985,2.00976746990374e-05
301373,凌玮科技,000985,3.0146512048556e-05
301376,致欧科技,000985,6.02930240971121e-05
301377,鼎泰高科,000985,9.04395361456681e-05
301378,通达海,000985,3.0146512048556e-05
301379,天山电子,000985,7.03418614466308e-05
301380,挖金客,000985,4.01953493980747e-05
301381,赛维时代,000985,5.02441867475934e-05
301382,蜂助手,000985,0.000100488373495187
301383,天键股份,000985,4.01953493980747e-05
301386,未来电器,000985,3.0146512048556e-05
301387,光大同创,000985,3.0146512048556e-05
301388,欣灵电气,000985,2.00976746990374e-05
301389,隆扬电子,000985,0.000130634885543743
301390,经纬股份,000985,2.00976746990374e-05
301391,卡莱特,000985,4.01953493980747e-05
301392,汇成真空,000985,0.000100488373495187
301393,昊帆生物,000985,5.02441867475934e-05
301395,仁信新材,000985,3.0146512048556e-05
301396,宏景科技,000985,0.000120586048194224
301397,溯联股份,000985,7.03418614466308e-05
301398,星源卓镁,000985,3.0146512048556e-05
301399,英特科技,000985,2.00976746990374e-05
301408,华人健康,000985,4.01953493980747e-05
301413,安培龙,000985,0.000110537210844705
301418,协昌科技,000985,3.0146512048556e-05
301419,阿莱德,000985,3.0146512048556e-05
301421,波长光电,000985,8.03906987961495e-05
301428,世纪恒通,000985,5.02441867475934e-05
301429,森泰股份,000985,1.00488373495187e-05
301439,泓淋电力,000985,4.01953493980747e-05
301446,福事特,000985,2.00976746990374e-05
301448,开创电气,000985,3.0146512048556e-05
301456,盘古智能,000985,3.0146512048556e-05
301458,钧崴电子,000985,6.02930240971121e-05
301459,丰茂股份,000985,3.0146512048556e-05
301468,博盈特焊,000985,3.0146512048556e-05
301469,恒达新材,000985,2.00976746990374e-05
301486,致尚科技,000985,0.000110537210844705
301487,盟固利,000985,0.000110537210844705
301488,豪恩汽电,000985,7.03418614466308e-05
301489,思泉新材,000985,0.000200976746990374
301498,乖宝宠物,000985,0.00015073256024278
301499,维科精密,000985,2.00976746990374e-05
301500,飞南资源,000985,5.02441867475934e-05
301502,华阳智能,000985,2.00976746990374e-05
301503,智迪科技,000985,2.00976746990374e-05
301505,苏州规划,000985,4.01953493980747e-05
301507,民生健康,000985,4.01953493980747e-05
301508,中机认检,000985,5.02441867475934e-05
301509,金凯生科,000985,5.02441867475934e-05
301510,固高科技,000985,0.000130634885543743
301511,德福科技,000985,0.000221074421689411
301512,智信精密,000985,2.00976746990374e-05
301515,港通医疗,000985,3.0146512048556e-05
301516,中远通,000985,3.0146512048556e-05
301517,陕西华达,000985,6.02930240971121e-05
301518,长华化学,000985,3.0146512048556e-05
301519,舜禹股份,000985,2.00976746990374e-05
301520,万邦医药,000985,2.00976746990374e-05
301522,上大股份,000985,5.02441867475934e-05
301525,儒竞科技,000985,9.04395361456681e-05
301526,国际复材,000985,0.000170830234941818
301528,多浦乐,000985,2.00976746990374e-05
301529,福赛科技,000985,5.02441867475934e-05
301533,威马农机,000985,2.00976746990374e-05
301536,星宸科技,000985,0.000221074421689411
301538,骏鼎达,000985,3.0146512048556e-05
301539,宏鑫科技,000985,2.00976746990374e-05
301548,崇德科技,000985,3.0146512048556e-05
301550,斯菱股份,000985,0.000160781397592299
301551,无线传媒,000985,4.01953493980747e-05
301552,科力装备,000985,2.00976746990374e-05
301555,惠柏新材,000985,3.0146512048556e-05
301556,托普云农,000985,5.02441867475934e-05
301558,三态股份,000985,4.01953493980747e-05
301559,中集环科,000985,3.0146512048556e-05
301565,中仑新材,000985,4.01953493980747e-05
301566,达利凯普,000985,6.02930240971121e-05
301567,贝隆精密,000985,2.00976746990374e-05
301568,思泰克,000985,5.02441867475934e-05
301571,国科天成,000985,5.02441867475934e-05
301577,美信科技,000985,3.0146512048556e-05
301578,辰奕智能,000985,2.00976746990374e-05
301580,爱迪特,000985,3.0146512048556e-05
301581,黄山谷捷,000985,3.0146512048556e-05
301585,蓝宇股份,000985,2.00976746990374e-05
301586,佳力奇,000985,3.0146512048556e-05
301587,中瑞股份,000985,2.00976746990374e-05
301588,美新科技,000985,2.00976746990374e-05
301589,诺瓦星云,000985,0.000130634885543743
301591,肯特股份,000985,3.0146512048556e-05
301592,六九一二,000985,6.02930240971121e-05
301596,瑞迪智驱,000985,4.01953493980747e-05
301598,博科测试,000985,2.00976746990374e-05
301600,慧翰股份,000985,8.03906987961495e-05
301601,惠通科技,000985,3.0146512048556e-05
301602,超研股份,000985,3.0146512048556e-05
301603,乔锋智能,000985,4.01953493980747e-05
301606,绿联科技,000985,5.02441867475934e-05
301607,富特科技,000985,3.0146512048556e-05
301608,博实结,000985,5.02441867475934e-05
301611,珂玛科技,000985,7.03418614466308e-05
301613,新铝时代,000985,5.02441867475934e-05
301617,博苑股份,000985,5.02441867475934e-05
301618,长联科技,000985,3.0146512048556e-05
301622,英思特,000985,6.02930240971121e-05
301626,苏州天脉,000985,7.03418614466308e-05
301628,强达电路,000985,4.01953493980747e-05
301631,壹连科技,000985,3.0146512048556e-05
301633,港迪技术,000985,3.0146512048556e-05
302132,中航成飞,000985,0.000582832566272084
600000,浦发银行,000985,0.00313523725304983
600004,白云机场,000985,0.00023112325903893
600006,东风股份,000985,0.000120586048194224
600007,中国国贸,000985,8.03906987961495e-05
600008,首创环保,000985,0.000271318608437004
600009,上海机场,000985,0.000783809313262457
600010,包钢股份,000985,0.0012360069939908
600011,华能国际,000985,0.000633076753019677
600012,皖通高速,000985,0.000100488373495187
600015,华夏银行,000985,0.000944590710854756
600016,民生银行,000985,0.00223084189159315
600017,日照港,000985,0.000120586048194224
600018,上港集团,000985,0.000311513957835079
600019,宝钢股份,000985,0.0011857628072432
600020,中原高速,000985,8.03906987961495e-05
600021,上海电力,000985,0.000422051168679785
600022,山东钢铁,000985,0.000160781397592299
600023,浙能电力,000985,0.000401953493980747
600025,华能水电,000985,0.000321562795184598
600026,中远海能,000985,0.000281367445786523
600027,华电国际,000985,0.000412002331330266
600028,中国石化,000985,0.00162791165062203
600029,南方航空,000985,0.000633076753019677
600030,中信证券,000985,0.00601925357236169
600031,三一重工,000985,0.00244186747593304
600032,浙江新能,000985,0.000110537210844705
600033,福建高速,000985,9.04395361456681e-05
600035,楚天高速,000985,7.03418614466308e-05
600036,招商银行,000985,0.0103904978194023
600037,歌华有线,000985,0.000170830234941818
600038,中直股份,000985,0.000321562795184598
600039,四川路桥,000985,0.000442148843378822
600048,保利发展,000985,0.00111542094579657
600050,中国联通,000985,0.00174849769881625
600051,宁波联合,000985,4.01953493980747e-05
600052,东望时代,000985,5.02441867475934e-05
600053,九鼎投资,000985,5.02441867475934e-05
600054,黄山旅游,000985,6.02930240971121e-05
600055,万东医疗,000985,0.00015073256024278
600056,中国医药,000985,0.000160781397592299
600057,厦门象屿,000985,0.000160781397592299
600058,五矿发展,000985,8.03906987961495e-05
600059,古越龙山,000985,0.000130634885543743
600060,海信视像,000985,0.000341660469883635
600061,国投资本,000985,0.000422051168679785
600062,华润双鹤,000985,0.000160781397592299
600063,皖维高新,000985,0.00015073256024278
600064,南京高科,000985,0.000190927909640855
600066,宇通客车,000985,0.000713467451815826
600067,冠城新材,000985,6.02930240971121e-05
600071,凤凰光学,000985,8.03906987961495e-05
600072,中船科技,000985,0.000221074421689411
600073,光明肉业,000985,0.000100488373495187
600075,新疆天业,000985,9.04395361456681e-05
600076,康欣新材,000985,5.02441867475934e-05
600078,澄星股份,000985,5.02441867475934e-05
600079,人福医药,000985,0.000452197680728341
600080,金花股份,000985,4.01953493980747e-05
600081,东风科技,000985,4.01953493980747e-05
600082,海泰发展,000985,3.0146512048556e-05
600084,中信尼雅,000985,6.02930240971121e-05
600085,同仁堂,000985,0.000482344192776897
600088,中视传媒,000985,7.03418614466308e-05
600089,特变电工,000985,0.0013967883915831
600094,大名城,000985,0.000100488373495187
600095,湘财股份,000985,0.000291416283136042
600096,云天化,000985,0.00068332093976727
600097,开创国际,000985,3.0146512048556e-05
600098,广州发展,000985,0.000140683722893262
600099,林海股份,000985,3.0146512048556e-05
600100,同方股份,000985,0.000371806981932191
600101,明星电力,000985,8.03906987961495e-05
600103,青山纸业,000985,7.03418614466308e-05
600104,上汽集团,000985,0.00170830234941818
600105,永鼎股份,000985,0.000251220933737967
600106,重庆路桥,000985,0.00015073256024278
600108,亚盛集团,000985,9.04395361456681e-05
600109,国金证券,000985,0.000522539542174971
600110,诺德股份,000985,0.000190927909640855
600111,北方稀土,000985,0.00281367445786523
600113,浙江东日,000985,0.000241172096388448
600114,东睦股份,000985,0.000371806981932191
600115,中国东航,000985,0.00068332093976727
600116,三峡水利,000985,0.000130634885543743
600117,西宁特钢,000985,0.000110537210844705
600118,中国卫星,000985,0.000462246518077859
600119,长江投资,000985,4.01953493980747e-05
600120,浙江东方,000985,0.000261269771087486
600121,郑州煤电,000985,5.02441867475934e-05
600123,兰花科创,000985,0.000110537210844705
600125,铁龙物流,000985,0.000110537210844705
600126,杭钢股份,000985,0.000271318608437004
600127,金健米业,000985,7.03418614466308e-05
600128,苏豪弘业,000985,4.01953493980747e-05
600129,太极集团,000985,0.000170830234941818
600131,国网信通,000985,0.000211025584339892
600132,重庆啤酒,000985,0.000261269771087486
600133,东湖高新,000985,0.000190927909640855
600135,乐凯胶片,000985,5.02441867475934e-05
600137,浪莎股份,000985,1.00488373495187e-05
600138,中青旅,000985,0.000110537210844705
600141,兴发集团,000985,0.000422051168679785
600143,金发科技,000985,0.000663223265068233
600148,长春一东,000985,3.0146512048556e-05
600149,廊坊发展,000985,3.0146512048556e-05
600150,中国船舶,000985,0.00163796048797155
600151,航天机电,000985,0.000170830234941818
600152,维科技术,000985,5.02441867475934e-05
600153,建发股份,000985,0.000391904656631229
600155,华创云信,000985,0.000341660469883635
600156,华升股份,000985,5.02441867475934e-05
600157,永泰能源,000985,0.000633076753019677
600158,中体产业,000985,0.000130634885543743
600159,大龙地产,000985,3.0146512048556e-05
600160,巨化股份,000985,0.00102498140965091
600161,天坛生物,000985,0.000462246518077859
600162,香江控股,000985,4.01953493980747e-05
600163,中闽能源,000985,8.03906987961495e-05
600166,福田汽车,000985,0.000261269771087486
600167,联美控股,000985,9.04395361456681e-05
600168,武汉控股,000985,4.01953493980747e-05
600169,太原重工,000985,8.03906987961495e-05
600170,上海建工,000985,0.000251220933737967
600171,上海贝岭,000985,0.000422051168679785
600172,黄河旋风,000985,9.04395361456681e-05
600173,卧龙新能,000985,4.01953493980747e-05
600176,中国巨石,000985,0.000733565126514864
600177,雅戈尔,000985,0.000341660469883635
600178,东安动力,000985,7.03418614466308e-05
600179,安通控股,000985,0.000200976746990374
600180,瑞茂通,000985,4.01953493980747e-05
600182,S佳通,000985,5.02441867475934e-05
600183,生益科技,000985,0.00126615350603935
600184,光电股份,000985,0.000100488373495187
600185,珠免集团,000985,0.000130634885543743
600186,莲花控股,000985,0.000221074421689411
600187,国中水务,000985,7.03418614466308e-05
600188,兖矿能源,000985,0.000452197680728341
600189,泉阳泉,000985,6.02930240971121e-05
600191,华资实业,000985,4.01953493980747e-05
600192,长城电工,000985,6.02930240971121e-05
600195,中牧股份,000985,8.03906987961495e-05
600196,复星医药,000985,0.000713467451815826
600197,伊力特,000985,9.04395361456681e-05
600198,大唐电信,000985,0.000120586048194224
600199,金种子酒,000985,0.000110537210844705
600201,生物股份,000985,0.000190927909640855
600202,哈空调,000985,3.0146512048556e-05
600203,福日电子,000985,0.000140683722893262
600206,有研新材,000985,0.000261269771087486
600207,安彩高科,000985,5.02441867475934e-05
600208,衢州发展,000985,0.000401953493980747
600210,紫江企业,000985,0.000170830234941818
600211,西藏药业,000985,0.00015073256024278
600212,绿能慧充,000985,8.03906987961495e-05
600215,派斯林,000985,5.02441867475934e-05
600216,浙江医药,000985,0.000211025584339892
600217,中再资环,000985,0.000100488373495187
600218,全柴动力,000985,6.02930240971121e-05
600219,南山铝业,000985,0.000552686054223528
600221,海航控股,000985,0.000803906987961494
600222,太龙药业,000985,6.02930240971121e-05
600223,福瑞达,000985,8.03906987961495e-05
600226,亨通股份,000985,0.00015073256024278
600227,赤天化,000985,6.02930240971121e-05
600229,城市传媒,000985,4.01953493980747e-05
600230,沧州大化,000985,7.03418614466308e-05
600231,凌钢股份,000985,3.0146512048556e-05
600232,金鹰股份,000985,2.00976746990374e-05
600233,圆通速递,000985,0.000572783728922565
600235,民丰特纸,000985,3.0146512048556e-05
600236,桂冠电力,000985,0.000140683722893262
600237,铜峰电子,000985,8.03906987961495e-05
600239,云南城投,000985,4.01953493980747e-05
600241,时代万恒,000985,3.0146512048556e-05
600246,万通发展,000985,0.000271318608437004
600248,陕建股份,000985,0.000120586048194224
600249,两面针,000985,4.01953493980747e-05
600250,南京商旅,000985,4.01953493980747e-05
600251,冠农股份,000985,8.03906987961495e-05
600252,中恒集团,000985,0.000140683722893262
600255,鑫科材料,000985,0.00015073256024278
600256,广汇能源,000985,0.000472295355427378
600257,大湖股份,000985,4.01953493980747e-05
600258,首旅酒店,000985,0.000200976746990374
600259,广晟有色,000985,0.000331611632534116
600261,阳光照明,000985,5.02441867475934e-05
600262,北方股份,000985,5.02441867475934e-05
600266,城建发展,000985,0.000120586048194224
600267,海正药业,000985,0.000180879072291336
600268,国电南自,000985,0.000100488373495187
600269,赣粤高速,000985,0.000120586048194224
600271,航天信息,000985,0.000200976746990374
600272,开开实业,000985,2.00976746990374e-05
600273,嘉化能源,000985,0.000160781397592299
600276,恒瑞医药,000985,0.00578813031332276
600278,东方创业,000985,7.03418614466308e-05
600279,重庆港,000985,5.02441867475934e-05
600280,中央商场,000985,4.01953493980747e-05
600281,华阳新材,000985,4.01953493980747e-05
600282,南钢股份,000985,0.00023112325903893
600283,钱江水利,000985,4.01953493980747e-05
600284,浦东建设,000985,0.000120586048194224
600285,羚锐制药,000985,0.000211025584339892
600288,大恒科技,000985,8.03906987961495e-05
600292,远达环保,000985,0.000100488373495187
600293,三峡新材,000985,5.02441867475934e-05
600295,鄂尔多斯,000985,0.000120586048194224
600298,安琪酵母,000985,0.000472295355427378
600299,安迪苏,000985,8.03906987961495e-05
600300,维维股份,000985,8.03906987961495e-05
600301,华锡有色,000985,0.000160781397592299
600302,标准股份,000985,3.0146512048556e-05
600305,恒顺醋业,000985,0.000110537210844705
600307,酒钢宏兴,000985,0.000100488373495187
600308,华泰股份,000985,7.03418614466308e-05
600309,万华化学,000985,0.00253230701207871
600310,广西能源,000985,6.02930240971121e-05
600312,平高电气,000985,0.000251220933737967
600313,农发种业,000985,0.000100488373495187
600315,上海家化,000985,0.000180879072291336
600316,洪都航空,000985,0.000351709307233154
600318,新力金融,000985,9.04395361456681e-05
600319,亚星化学,000985,4.01953493980747e-05
600320,振华重工,000985,0.000180879072291336
600322,津投城开,000985,5.02441867475934e-05
600323,瀚蓝环境,000985,0.000251220933737967
600325,华发股份,000985,0.00023112325903893
600326,西藏天路,000985,0.00030146512048556
600327,大东方,000985,5.02441867475934e-05
600328,中盐化工,000985,0.000140683722893262
600329,达仁堂,000985,0.000261269771087486
600330,天通股份,000985,0.00023112325903893
600331,宏达股份,000985,0.000341660469883635
600332,白云山,000985,0.000361758144582672
600333,长春燃气,000985,3.0146512048556e-05
600335,国机汽车,000985,7.03418614466308e-05
600336,澳柯玛,000985,8.03906987961495e-05
600337,美克家居,000985,3.0146512048556e-05
600338,西藏珠峰,000985,0.000221074421689411
600339,中油工程,000985,0.000120586048194224
600340,华夏幸福,000985,0.000120586048194224
600343,航天动力,000985,0.000110537210844705
600345,长江通信,000985,0.000100488373495187
600346,恒力石化,000985,0.000723516289165345
600348,华阳股份,000985,0.000251220933737967
600350,山东高速,000985,0.000120586048194224
600351,亚宝药业,000985,0.000100488373495187
600352,浙江龙盛,000985,0.000542637216874009
600353,旭光电子,000985,0.000170830234941818
600354,敦煌种业,000985,5.02441867475934e-05
600356,恒丰纸业,000985,4.01953493980747e-05
600359,新农开发,000985,3.0146512048556e-05
600361,创新新材,000985,0.00015073256024278
600362,江西铜业,000985,0.000562734891573046
600363,联创光电,000985,0.000472295355427378
600366,宁波韵升,000985,0.000261269771087486
600367,红星发展,000985,7.03418614466308e-05
600368,五洲交通,000985,7.03418614466308e-05
600369,西南证券,000985,0.00038185581928171
600370,三房巷,000985,3.0146512048556e-05
600371,万向德农,000985,3.0146512048556e-05
600372,中航机载,000985,0.00061297907832064
600373,中文传媒,000985,0.000140683722893262
600376,首开股份,000985,7.03418614466308e-05
600377,宁沪高速,000985,0.000130634885543743
600378,昊华科技,000985,0.00023112325903893
600379,宝光股份,000985,5.02441867475934e-05
600380,健康元,000985,0.000271318608437004
600382,广东明珠,000985,5.02441867475934e-05
600383,金地集团,000985,0.000251220933737967
600386,北巴传媒,000985,4.01953493980747e-05
600388,龙净环保,000985,0.000251220933737967
600389,江山股份,000985,0.00015073256024278
600390,五矿资本,000985,0.000281367445786523
600391,航发科技,000985,0.000140683722893262
600392,盛和资源,000985,0.000743613963864382
600395,盘江股份,000985,0.000110537210844705
600396,华电辽能,000985,5.02441867475934e-05
600397,安源煤业,000985,0.000110537210844705
600398,海澜之家,000985,0.000331611632534116
600399,抚顺特钢,000985,0.000170830234941818
600400,红豆股份,000985,4.01953493980747e-05
600403,大有能源,000985,3.0146512048556e-05
600405,动力源,000985,8.03906987961495e-05
600406,国电南瑞,000985,0.00170830234941818
600408,安泰集团,000985,3.0146512048556e-05
600409,三友化工,000985,0.00015073256024278
600410,华胜天成,000985,0.000502441867475934
600415,小商品城,000985,0.00120586048194224
600416,湘电股份,000985,0.000311513957835079
600418,江淮汽车,000985,0.00185903490966096
600419,天润乳业,000985,5.02441867475934e-05
600420,国药现代,000985,0.00015073256024278
600422,昆药集团,000985,0.00015073256024278
600423,柳化股份,000985,4.01953493980747e-05
600425,青松建化,000985,0.000100488373495187
600426,华鲁恒升,000985,0.000793858150611976
600428,中远海特,000985,0.000140683722893262
600429,三元股份,000985,4.01953493980747e-05
600433,冠豪高新,000985,6.02930240971121e-05
600435,北方导航,000985,0.000361758144582672
600436,片仔癀,000985,0.0012360069939908
600438,通威股份,000985,0.00116566513254417
600439,瑞贝卡,000985,5.02441867475934e-05
600444,国机通用,000985,3.0146512048556e-05
600446,金证股份,000985,0.000281367445786523
600448,华纺股份,000985,4.01953493980747e-05
600449,宁夏建材,000985,8.03906987961495e-05
600452,涪陵电力,000985,0.000180879072291336
600455,博通股份,000985,3.0146512048556e-05
600456,宝钛股份,000985,0.000180879072291336
600458,时代新材,000985,0.000130634885543743
600459,贵研铂业,000985,0.000180879072291336
600460,士兰微,000985,0.000743613963864382
600461,洪城环境,000985,0.000140683722893262
600463,空港股份,000985,3.0146512048556e-05
600467,好当家,000985,5.02441867475934e-05
600468,百利电气,000985,7.03418614466308e-05
600469,风神股份,000985,4.01953493980747e-05
600470,六国化工,000985,5.02441867475934e-05
600475,华光环能,000985,0.000160781397592299
600476,湘邮科技,000985,4.01953493980747e-05
600477,杭萧钢构,000985,9.04395361456681e-05
600478,科力远,000985,0.000160781397592299
600479,千金药业,000985,7.03418614466308e-05
600480,凌云股份,000985,0.000200976746990374
600481,双良节能,000985,0.000130634885543743
600482,中国动力,000985,0.000522539542174971
600483,福能股份,000985,0.000211025584339892
600486,扬农化工,000985,0.000351709307233154
600487,亨通光电,000985,0.000793858150611976
600488,津药药业,000985,5.02441867475934e-05
600489,中金黄金,000985,0.000904395361456681
600490,鹏欣资源,000985,0.000180879072291336
600491,龙元建设,000985,7.03418614466308e-05
600493,凤竹纺织,000985,2.00976746990374e-05
600495,晋西车轴,000985,9.04395361456681e-05
600496,精工钢构,000985,0.000110537210844705
600497,驰宏锌锗,000985,0.000361758144582672
600498,烽火通信,000985,0.000412002331330266
600499,科达制造,000985,0.000261269771087486
600500,中化国际,000985,0.000160781397592299
600501,航天晨光,000985,0.000120586048194224
600502,安徽建工,000985,0.000110537210844705
600503,华丽家族,000985,0.000100488373495187
600505,西昌电力,000985,5.02441867475934e-05
600506,统一股份,000985,5.02441867475934e-05
600507,方大特钢,000985,0.00015073256024278
600508,上海能源,000985,7.03418614466308e-05
600509,天富能源,000985,0.000120586048194224
600510,黑牡丹,000985,7.03418614466308e-05
600511,国药股份,000985,0.000221074421689411
600512,腾达建设,000985,7.03418614466308e-05
600513,联环药业,000985,9.04395361456681e-05
600515,海南机场,000985,0.000442148843378822
600516,方大炭素,000985,0.000271318608437004
600517,国网英大,000985,0.000200976746990374
600518,康美药业,000985,0.000442148843378822
600519,贵州茅台,000985,0.0181984444399783
600520,三佳科技,000985,8.03906987961495e-05
600521,华海药业,000985,0.000432100006029303
600522,中天科技,000985,0.000864200012058606
600523,贵航股份,000985,6.02930240971121e-05
600526,菲达环保,000985,5.02441867475934e-05
600527,江南高纤,000985,5.02441867475934e-05
600528,中铁工业,000985,0.000180879072291336
600529,山东药玻,000985,0.000291416283136042
600530,交大昂立,000985,6.02930240971121e-05
600531,豫光金铅,000985,0.000130634885543743
600533,栖霞建设,000985,3.0146512048556e-05
600535,天士力,000985,0.000241172096388448
600536,中国软件,000985,0.000592881403621602
600537,亿晶光电,000985,7.03418614466308e-05
600538,国发股份,000985,7.03418614466308e-05
600539,狮头股份,000985,4.01953493980747e-05
600540,新赛股份,000985,3.0146512048556e-05
600543,莫高股份,000985,3.0146512048556e-05
600545,卓郎智能,000985,6.02930240971121e-05
600546,山煤国际,000985,0.000190927909640855
600547,山东黄金,000985,0.00117571396989369
600548,深高速,000985,7.03418614466308e-05
600549,厦门钨业,000985,0.000572783728922565
600550,保变电气,000985,0.000160781397592299
600551,时代出版,000985,5.02441867475934e-05
600552,凯盛科技,000985,0.000190927909640855
600556,天下秀,000985,0.000130634885543743
600557,康缘药业,000985,0.000110537210844705
600558,大西洋,000985,7.03418614466308e-05
600559,老白干酒,000985,0.000261269771087486
600560,金自天正,000985,4.01953493980747e-05
600561,江西长运,000985,3.0146512048556e-05
600562,国睿科技,000985,0.000281367445786523
600563,法拉电子,000985,0.000321562795184598
600566,济川药业,000985,0.000190927909640855
600567,山鹰国际,000985,0.000160781397592299
600569,安阳钢铁,000985,5.02441867475934e-05
600570,恒生电子,000985,0.00111542094579657
600571,信雅达,000985,0.000140683722893262
600572,康恩贝,000985,0.000160781397592299
600573,惠泉啤酒,000985,3.0146512048556e-05
600575,淮河能源,000985,0.000110537210844705
600576,祥源文旅,000985,8.03906987961495e-05
600577,精达股份,000985,0.000311513957835079
600578,京能电力,000985,0.000170830234941818
600579,中化装备,000985,3.0146512048556e-05
600580,卧龙电驱,000985,0.000713467451815826
600581,八一钢铁,000985,7.03418614466308e-05
600582,天地科技,000985,0.000200976746990374
600583,海油工程,000985,0.000241172096388448
600584,长电科技,000985,0.00111542094579657
600585,海螺水泥,000985,0.00114556745784513
600586,金晶科技,000985,9.04395361456681e-05
600587,新华医疗,000985,0.00015073256024278
600588,用友网络,000985,0.000663223265068233
600589,大位科技,000985,0.000200976746990374
600590,泰豪科技,000985,0.000110537210844705
600592,龙溪股份,000985,0.000140683722893262
600593,大连圣亚,000985,4.01953493980747e-05
600594,益佰制药,000985,5.02441867475934e-05
600595,中孚实业,000985,0.000251220933737967
600596,新安股份,000985,0.000200976746990374
600597,光明乳业,000985,0.000120586048194224
600598,北大荒,000985,0.000211025584339892
600600,青岛啤酒,000985,0.000482344192776897
600601,方正科技,000985,0.000492393030126415
600602,云赛智联,000985,0.000291416283136042
600604,市北高新,000985,8.03906987961495e-05
600605,汇通能源,000985,7.03418614466308e-05
600606,绿地控股,000985,0.00015073256024278
600609,金杯汽车,000985,0.000100488373495187
600610,中毅达,000985,0.000130634885543743
600611,大众交通,000985,0.000140683722893262
600612,老凤祥,000985,0.000120586048194224
600613,神奇制药,000985,3.0146512048556e-05
600615,鑫源智造,000985,4.01953493980747e-05
600616,金枫酒业,000985,5.02441867475934e-05
600617,国新能源,000985,4.01953493980747e-05
600618,氯碱化工,000985,5.02441867475934e-05
600619,海立股份,000985,0.000261269771087486
600620,天宸股份,000985,3.0146512048556e-05
600621,华鑫股份,000985,0.000190927909640855
600622,光大嘉宝,000985,5.02441867475934e-05
600623,华谊集团,000985,0.000130634885543743
600624,复旦复华,000985,8.03906987961495e-05
600626,申达股份,000985,6.02930240971121e-05
