       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 002386  1.0000 -0.2261 -0.2632  -0.9826 -0.4906          NA
 2024-11-10 603919  1.0000 -0.2548 -0.2170  -1.0000 -0.4906          NA
 2024-11-10 002596  1.0000 -0.0086 -0.4634  -1.0000 -0.4907          NA
 2024-11-10 600664  1.0000 -0.1155 -0.3571  -1.0000 -0.4909          NA
 2024-11-10 600050  0.9661 -0.4138 -0.2857  -0.8250 -0.4910          NA
 2024-11-10 000532  1.0000 -0.1202 -0.3548  -1.0000 -0.4917     -0.6382
 2024-11-10 000509  0.9575 -0.0964 -0.4444  -1.0000 -0.4918          NA
 2024-11-10 002282  0.9905 -0.2243 -0.2653  -1.0000 -0.4918     -0.6384
 2024-11-10 600438  0.9892  0.1119 -0.6040  -1.0000 -0.4920          NA
 2024-11-10 600909  1.0000 -0.0904 -0.3856  -1.0000 -0.4920     -0.6387
 2024-11-10 002339  1.0000 -0.0881 -0.3882  -1.0000 -0.4921          NA
 2024-11-10 002340  1.0000 -0.1532 -0.3247  -1.0000 -0.4926          NA
 2024-11-10 000707  0.9305 -0.2656 -0.4286  -0.8946 -0.4928          NA
 2024-11-10 002558  1.0000 -0.0536 -0.4259  -1.0000 -0.4932          NA
 2024-11-10 000863  1.0000 -0.2642 -0.2157  -1.0000 -0.4933     -0.6408
 2024-11-10 002932  1.0000 -0.1552 -0.3250  -1.0000 -0.4934          NA
 2024-11-10 600825  1.0000 -0.1565 -0.3239  -1.0000 -0.4935          NA
 2024-11-10 603335  1.0000 -0.1795 -0.3012  -1.0000 -0.4936          NA
 2024-11-10 603179  0.7542 -0.1741 -0.8175  -0.9723 -0.4937     -0.6415
 2024-11-10 603839  0.9560  0.0673 -0.6164  -1.0000 -0.4937     -0.6413
 2024-11-10 603139  0.9902 -0.0401 -0.4565  -1.0000 -0.4940          NA
 2024-11-10 600711  1.0000 -0.2345 -0.2500  -1.0000 -0.4948          NA
 2024-11-10 002584  1.0000 -0.1519 -0.3333  -1.0000 -0.4951     -0.6436
 2024-11-10 600546  0.8232 -0.5284 -0.2759  -1.0000 -0.4951          NA
 2024-11-10 000153  1.0000 -0.0640 -0.4231  -1.0000 -0.4957          NA
 2024-11-10 601188  1.0000 -0.1771 -0.3878  -0.9226 -0.4958     -0.6448
 2024-11-10 002857  0.8318 -0.2900 -0.5000  -1.0000 -0.4963     -0.6456
 2024-11-10 600662  0.9720  0.0137 -0.5455  -1.0000 -0.4963          NA
 2024-11-10 603885  0.9965 -0.0123 -0.4820  -1.0000 -0.4963          NA
 2024-11-10 000019  1.0000 -0.2467 -0.2424  -1.0000 -0.4964     -0.6456
 2024-11-10 002919  1.0000 -0.0627 -0.4269  -1.0000 -0.4965          NA
 2024-11-10 603308  1.0000 -0.0199 -0.4703  -1.0000 -0.4967          NA
 2024-11-10 600152  1.0000 -0.1631 -0.3277  -1.0000 -0.4969          NA
 2024-11-10 600720  1.0000 -0.3305 -0.1607  -1.0000 -0.4971     -0.6468
 2024-11-10 002427  1.0000  0.0085 -0.5000  -1.0000 -0.4972          NA
 2024-11-10 603880  0.8038 -0.2986 -0.5584  -1.0000 -0.4976          NA
 2024-11-10 002031  1.0000 -0.0692 -0.4261  -1.0000 -0.4984          NA
 2024-11-10 600644  1.0000 -0.1881 -0.3103  -1.0000 -0.4995     -0.6506
 2024-11-10 002519  0.9821 -0.0750 -0.4521  -1.0000 -0.4999          NA
 2024-11-10 603866  0.8432 -0.4673 -0.5319  -0.7797 -0.5000          NA
 2024-11-10 002185  1.0000  0.0034 -0.5042  -1.0000 -0.5002          NA
 2024-11-10 002278  1.0000 -0.0494 -0.4524  -1.0000 -0.5006     -0.6524
 2024-11-10 600571  1.0000 -0.2777 -0.2346  -0.9906 -0.5009          NA
 2024-11-10 002239  1.0000 -0.3406 -0.1633  -1.0000 -0.5013          NA
 2024-11-10 600789  1.0000 -0.1332 -0.3719  -1.0000 -0.5017          NA
 2024-11-10 603128  1.0000 -0.0647 -0.4412  -1.0000 -0.5020          NA
 2024-11-10 000911  0.8395 -0.5392 -0.3636  -0.8923 -0.5023     -0.6551
 2024-11-10 600684  1.0000  0.0060 -0.5128  -1.0000 -0.5023          NA
 2024-11-10 600733  1.0000 -0.4158 -0.4040  -0.6873 -0.5024          NA
 2024-11-10 002789  1.0000 -0.0958 -0.4122  -1.0000 -0.5027     -0.6556
 2024-11-10 600095  1.0000 -0.1512 -0.3577  -1.0000 -0.5030          NA
 2024-11-10 000563  1.0000  0.0458 -0.5556  -1.0000 -0.5032     -0.6566
 2024-11-10 603385  0.9738 -0.0924 -0.4583  -1.0000 -0.5033          NA
 2024-11-10 002688  0.8732 -0.2410 -0.4884  -1.0000 -0.5034          NA
 2024-11-10 600718  1.0000  0.0219 -0.5341  -0.9993 -0.5038          NA
 2024-11-10 002925  0.7945 -0.3050 -0.6606  -0.9379 -0.5041          NA
 2024-11-10 603086  1.0000  0.0294 -0.5417  -1.0000 -0.5041          NA
 2024-11-10 600722  1.0000 -0.1128 -0.4000  -1.0000 -0.5043     -0.6582
 2024-11-10 002103  1.0000 -0.1060 -0.4074  -1.0000 -0.5045          NA
 2024-11-10 002733  1.0000 -0.0381 -0.4754  -1.0000 -0.5045          NA
 2024-11-10 601952  1.0000 -0.2526 -0.2609  -1.0000 -0.5045     -0.6585
 2024-11-10 603881  0.9511 -0.2379 -0.4891  -0.8644 -0.5045          NA
 2024-11-10 002292  1.0000 -0.1735 -0.3402  -1.0000 -0.5046          NA
 2024-11-10 600735  1.0000 -0.2314 -0.2826  -1.0000 -0.5047          NA
 2024-11-10 603773  1.0000 -0.2448 -0.2718  -1.0000 -0.5055          NA
 2024-11-10 002953  1.0000 -0.0676 -0.4493  -1.0000 -0.5056          NA
 2024-11-10 002845  1.0000 -0.1571 -0.3600  -1.0000 -0.5057          NA
 2024-11-10 600734  0.7895 -0.1072 -0.8551  -0.9605 -0.5060          NA
 2024-11-10 600861  1.0000  0.0142 -0.5325  -1.0000 -0.5061          NA
 2024-11-10 002472  1.0000 -0.2288 -0.4590  -0.8335 -0.5071          NA
 2024-11-10 601311  1.0000 -0.1234 -0.3978  -1.0000 -0.5071          NA
 2024-11-10 603680  1.0000  0.1127 -0.6346  -1.0000 -0.5073          NA
 2024-11-10 603367  0.7307 -0.3459 -0.7379  -1.0000 -0.5075          NA
 2024-11-10 600616  1.0000 -0.1996 -0.3239  -1.0000 -0.5078          NA
 2024-11-10 603192  1.0000 -0.1182 -0.4054  -1.0000 -0.5079          NA
 2024-11-10 600308  0.8281 -0.3962 -0.6316  -0.8129 -0.5081          NA
 2024-11-10 600322  1.0000 -0.1132 -0.4118  -1.0000 -0.5083          NA
 2024-11-10 600858  1.0000 -0.0250 -0.5000  -1.0000 -0.5083          NA
 2024-11-10 002489  1.0000 -0.1313 -0.4211  -0.9729 -0.5084     -0.6648
 2024-11-10 603322  0.8230 -0.2900 -0.5634  -1.0000 -0.5085          NA
 2024-11-10 600853  1.0000 -0.1836 -0.3425  -1.0000 -0.5087     -0.6652
 2024-11-10 600653  1.0000  0.0630 -0.5894  -1.0000 -0.5088          NA
 2024-11-10 002190  0.9205 -0.2592 -0.4016  -1.0000 -0.5096     -0.6667
 2024-11-10 002739  1.0000  0.0268 -0.5556  -1.0000 -0.5096     -0.6666
 2024-11-10 002956  0.7613 -0.4379 -0.5706  -1.0000 -0.5097          NA
 2024-11-10 002050  0.9411 -0.2582 -0.4425  -0.9256 -0.5102          NA
 2024-11-10 002229  0.9331 -0.0596 -0.5826  -1.0000 -0.5108          NA
 2024-11-10 002632  1.0000 -0.0063 -0.5263  -1.0000 -0.5109          NA
 2024-11-10 000751  1.0000 -0.3141 -0.2195  -1.0000 -0.5112          NA
 2024-11-10 600202  1.0000 -0.1926 -0.3412  -1.0000 -0.5113          NA
 2024-11-10 603801  1.0000 -0.0214 -0.5125  -1.0000 -0.5113          NA
 2024-11-10 603612  1.0000 -0.0938 -0.4423  -1.0000 -0.5120          NA
 2024-11-10 000408  1.0000 -0.1197 -0.4171  -1.0000 -0.5123          NA
 2024-11-10 603499  0.8029 -0.5136 -0.5525  -0.8490 -0.5126          NA
 2024-11-10 002870  1.0000 -0.0607 -0.4875  -0.9899 -0.5127     -0.6716
 2024-11-10 603121  1.0000 -0.2179 -0.3204  -1.0000 -0.5128          NA
 2024-11-10 000969  1.0000 -0.0880 -0.4508  -1.0000 -0.5129     -0.6720
 2024-11-10 600860  1.0000 -0.2617 -0.2770  -1.0000 -0.5129          NA
 2024-11-10 600201  0.8672 -0.2662 -0.5088  -1.0000 -0.5131          NA
 2024-11-10 002333  1.0000 -0.1438 -0.3962  -1.0000 -0.5133     -0.6726
 2024-11-10 000661  0.9237 -0.2510 -0.4275  -0.9889 -0.5134          NA
 2024-11-10 600556  1.0000 -0.1802 -0.3600  -1.0000 -0.5134          NA
 2024-11-10 603127  1.0000 -0.1052 -0.4356  -1.0000 -0.5136          NA
 2024-11-10 603811  1.0000  0.0266 -0.5682  -1.0000 -0.5139          NA
 2024-11-10 002886  1.0000 -0.2768 -0.2653  -1.0000 -0.5140          NA
 2024-11-10 002008  1.0000 -0.1435 -0.3991  -1.0000 -0.5142          NA
 2024-11-10 002051  1.0000 -0.2555 -0.3233  -0.9643 -0.5144     -0.6742
 2024-11-10 603183  1.0000 -0.2341 -0.3091  -1.0000 -0.5144     -0.6743
 2024-11-10 600428  0.9979 -0.1772 -0.3699  -1.0000 -0.5146          NA
 2024-11-10 600267  1.0000 -0.2112 -0.3333  -1.0000 -0.5149     -0.6750
 2024-11-10 002714  1.0000 -0.3071 -0.2378  -1.0000 -0.5150          NA
 2024-11-10 600693  1.0000 -0.0943 -0.4510  -1.0000 -0.5151     -0.6754
 2024-11-10 000720  0.8836 -0.1925 -0.5581  -1.0000 -0.5156          NA
 2024-11-10 600548  0.8225 -0.7747 -0.8391  -0.2668 -0.5156          NA
 2024-11-10 002326  1.0000 -0.1130 -0.4355  -1.0000 -0.5162          NA
 2024-11-10 002948  0.9678 -0.5497 -0.0667  -0.9839 -0.5162     -0.6772
 2024-11-10 600826  0.9201 -0.3951 -0.3770  -0.9109 -0.5162          NA
 2024-11-10 603960  1.0000  0.0164 -0.5649  -1.0000 -0.5162          NA
 2024-11-10 603025  1.0000  0.0382 -0.5873  -1.0000 -0.5164          NA
 2024-11-10 603519  1.0000 -0.0602 -0.5238  -0.9656 -0.5166          NA
 2024-11-10 000401  1.0000 -0.0955 -0.4545  -1.0000 -0.5167     -0.6779
 2024-11-10 600391  0.9913 -0.0850 -0.4793  -1.0000 -0.5169          NA
 2024-11-10 000070  1.0000 -0.0323 -0.5192  -1.0000 -0.5172          NA
 2024-11-10 000783  1.0000 -0.2182 -0.4069  -0.9270 -0.5174          NA
 2024-11-10 002101  0.9611 -0.2681 -0.3471  -1.0000 -0.5174          NA
 2024-11-10 002881  0.9639 -0.0725 -0.5380  -1.0000 -0.5175          NA
 2024-11-10 002577  0.9221 -0.0739 -0.6100  -1.0000 -0.5176          NA
 2024-11-10 600596  1.0000 -0.2876 -0.2661  -1.0000 -0.5179          NA
 2024-11-10 600166  1.0000 -0.1221 -0.5385  -0.8939 -0.5181          NA
 2024-11-10 600851  1.0000 -0.1391 -0.4154  -1.0000 -0.5181          NA
 2024-11-10 600993  0.6783 -0.7067 -0.5851  -1.0000 -0.5182          NA
 2024-11-10 000878  0.9136 -0.4491 -0.2892  -0.9637 -0.5183          NA
 2024-11-10 002047  1.0000 -0.2257 -0.3296  -1.0000 -0.5184          NA
 2024-11-10 002389  0.9198 -0.1107 -0.5812  -1.0000 -0.5187          NA
 2024-11-10 000531  0.8906 -0.4306 -0.3171  -1.0000 -0.5188          NA
 2024-11-10 600004  0.8079 -0.4810 -0.4458  -1.0000 -0.5189          NA
 2024-11-10 002460  1.0000 -0.1777 -0.3793  -1.0000 -0.5190          NA
 2024-11-10 601226  1.0000 -0.0799 -0.4773  -1.0000 -0.5190          NA
 2024-11-10 002641  0.8591 -0.2801 -0.6863  -0.8464 -0.5191          NA
 2024-11-10 603696  1.0000 -0.2337 -0.3237  -1.0000 -0.5191          NA
 2024-11-10 600527  1.0000 -0.0854 -0.4722  -1.0000 -0.5192     -0.6820
 2024-11-10 002014  1.0000 -0.2964 -0.2619  -1.0000 -0.5194          NA
 2024-11-10 600378  1.0000 -0.2364 -0.3218  -1.0000 -0.5194     -0.6823
 2024-11-10 603059  1.0000 -0.2182 -0.3401  -1.0000 -0.5195          NA
 2024-11-10 603456  1.0000 -0.0824 -0.4776  -1.0000 -0.5200     -0.6832
 2024-11-10 000952  1.0000 -0.1410 -0.4194  -1.0000 -0.5201          NA
 2024-11-10 002926  1.0000 -0.2869 -0.3731  -0.9002 -0.5201          NA
 2024-11-10 600773  1.0000 -0.0521 -0.5081  -1.0000 -0.5201          NA
 2024-11-10 600497  1.0000 -0.3207 -0.2409  -1.0000 -0.5205     -0.6840
 2024-11-10 600567  1.0000 -0.1455 -0.4167  -1.0000 -0.5207          NA
 2024-11-10 603169  1.0000 -0.1122 -0.4500  -1.0000 -0.5207          NA
 2024-11-10 600862  1.0000 -0.2343 -0.3289  -1.0000 -0.5211          NA
 2024-11-10 600819  1.0000 -0.1173 -0.4462  -1.0000 -0.5212          NA
 2024-11-10 000090  1.0000 -0.2206 -0.3438  -1.0000 -0.5215          NA
 2024-11-10 000567  1.0000 -0.2265 -0.3383  -1.0000 -0.5216          NA
 2024-11-10 600493  1.0000 -0.2251 -0.3398  -1.0000 -0.5216     -0.6858
 2024-11-10 601966  0.9158 -0.4106 -0.3419  -0.9567 -0.5217          NA
 2024-11-10 000993  1.0000 -0.2579 -0.3077  -1.0000 -0.5219          NA
 2024-11-10 002297  0.9519 -0.1049 -0.5400  -1.0000 -0.5219          NA
 2024-11-10 600008  1.0000 -0.1883 -0.3778  -1.0000 -0.5220     -0.6864
 2024-11-10 603969  1.0000 -0.2251 -0.3421  -0.9994 -0.5222     -0.6867
 2024-11-10 000680  1.0000 -0.0479 -0.5191  -1.0000 -0.5223          NA
 2024-11-10 000597  0.9940 -0.4039 -0.1735  -1.0000 -0.5226          NA
 2024-11-10 600578  1.0000 -0.4327 -0.1351  -1.0000 -0.5226          NA
 2024-11-10 600707  1.0000 -0.2744 -0.2941  -1.0000 -0.5228     -0.6877
 2024-11-10 002609  0.7726 -0.4411 -0.7143  -0.8752 -0.5230          NA
 2024-11-10 000031  1.0000 -0.3512 -0.2188  -1.0000 -0.5233          NA
 2024-11-10 000788  1.0000 -0.1239 -0.4462  -1.0000 -0.5233          NA
 2024-11-10 603315  0.8140 -0.2998 -0.6289  -1.0000 -0.5233          NA
 2024-11-10 603616  1.0000 -0.1700 -0.4000  -1.0000 -0.5233          NA
 2024-11-10 600354  1.0000 -0.2700 -0.3008  -1.0000 -0.5236     -0.6889
 2024-11-10 000895  1.0000 -0.4346 -0.4762  -0.6613 -0.5240          NA
 2024-11-10 600783  1.0000 -0.2370 -0.3354  -1.0000 -0.5241          NA
 2024-11-10 002304  0.8063 -0.5463 -0.6035  -0.8008 -0.5242          NA
 2024-11-10 603496  0.9143 -0.3675 -0.3979  -0.9550 -0.5243          NA
 2024-11-10 600278  0.8562 -0.1562 -0.6814  -1.0000 -0.5245     -0.6903
 2024-11-10 603042  1.0000 -0.0285 -0.5449  -1.0000 -0.5245          NA
 2024-11-10 600425  1.0000 -0.2417 -0.3333  -1.0000 -0.5250     -0.6911
 2024-11-10 000858  1.0000 -0.3762 -0.2107  -0.9884 -0.5251          NA
 2024-11-10 603111  1.0000 -0.1392 -0.4366  -1.0000 -0.5253          NA
 2024-11-10 600708  1.0000 -0.1097 -0.4667  -1.0000 -0.5254          NA
 2024-11-10 000009  1.0000 -0.0696 -0.5067  -1.0000 -0.5255          NA
 2024-11-10 600058  1.0000 -0.0534 -0.5229  -1.0000 -0.5255     -0.6919
 2024-11-10 601789  1.0000 -0.1298 -0.4468  -1.0000 -0.5255          NA
 2024-11-10 002732  1.0000 -0.3048 -0.2727  -1.0000 -0.5258          NA
 2024-11-10 000638  1.0000 -0.1389 -0.4396  -1.0000 -0.5262          NA
 2024-11-10 002809  1.0000 -0.1802 -0.3984  -1.0000 -0.5262     -0.6930
 2024-11-10 600572  1.0000 -0.2009 -0.3778  -1.0000 -0.5262          NA
 2024-11-10 603017  1.0000 -0.2869 -0.2920  -1.0000 -0.5263     -0.6932
 2024-11-10 002023  0.8973 -0.0788 -0.6810  -1.0000 -0.5264          NA
 2024-11-10 600491  0.9958 -0.1293 -0.4565  -1.0000 -0.5264          NA
 2024-11-10 002022  0.9457 -0.1429 -0.5278  -1.0000 -0.5266          NA
 2024-11-10 002161  1.0000 -0.0721 -0.5077  -1.0000 -0.5266          NA
 2024-11-10 600111  1.0000 -0.0852 -0.4950  -1.0000 -0.5267          NA
 2024-11-10 000950  1.0000 -0.0971 -0.4839  -1.0000 -0.5270          NA
 2024-11-10 600796  1.0000 -0.2751 -0.3061  -1.0000 -0.5271     -0.6944
 2024-11-10 002012  1.0000  0.2502 -0.8318  -1.0000 -0.5272     -0.6946
 2024-11-10 002879  0.8773 -0.2108 -0.5940  -1.0000 -0.5278          NA
 2024-11-10 600141  1.0000 -0.2122 -0.3714  -1.0000 -0.5279          NA
 2024-11-10 600805  1.0000 -0.0960 -0.4878  -1.0000 -0.5279     -0.6958
 2024-11-10 601595  0.9230 -0.0949 -0.6323  -0.9899 -0.5283          NA
 2024-11-10 600367  1.0000 -0.1526 -0.4326  -1.0000 -0.5284          NA
 2024-11-10 002939  0.9601 -0.3606 -0.4412  -0.8499 -0.5286          NA
 2024-11-10 601369  1.0000 -0.0977 -0.4889  -1.0000 -0.5288          NA
 2024-11-10 600310  1.0000 -0.0198 -0.5672  -1.0000 -0.5290          NA
 2024-11-10 002249  1.0000 -0.0539 -0.5333  -1.0000 -0.5291     -0.6976
 2024-11-10 600699  0.9684 -0.1948 -0.4804  -0.9640 -0.5291          NA
 2024-11-10 000034  1.0000 -0.0018 -0.5861  -1.0000 -0.5293     -0.6980
 2024-11-10 601336  0.9047 -0.5201 -0.5794  -0.6566 -0.5296          NA
 2024-11-10 601999  1.0000 -0.2613 -0.3425  -0.9851 -0.5296          NA
 2024-11-10 000338  0.8261 -0.6059 -0.4146  -0.9031 -0.5297          NA
 2024-11-10 603848  0.9586 -0.2624 -0.3953  -1.0000 -0.5297     -0.6986
 2024-11-10 601688  1.0000 -0.1671 -0.4230  -1.0000 -0.5300          NA
 2024-11-10 002138  1.0000 -0.2243 -0.3662  -1.0000 -0.5302     -0.6994
 2024-11-10 600857  1.0000 -0.1497 -0.4409  -1.0000 -0.5302          NA
 2024-11-10 600415  0.8840 -0.3191 -0.6777  -0.8036 -0.5305          NA
 2024-11-10 000988  1.0000  0.1104 -0.7027  -1.0000 -0.5307          NA
 2024-11-10 002742  0.9525 -0.4524 -0.6739  -0.5452 -0.5307          NA
 2024-11-10 601021  1.0000 -0.1191 -0.4735  -1.0000 -0.5308     -0.7004
 2024-11-10 002321  0.8995 -0.2095 -0.5616  -1.0000 -0.5310     -0.7007
 2024-11-10 002497  1.0000 -0.2324 -0.3609  -1.0000 -0.5311          NA
 2024-11-10 600490  1.0000 -0.1331 -0.4603  -1.0000 -0.5311          NA
 2024-11-10 600724  1.0000 -0.1720 -0.4214  -1.0000 -0.5311     -0.7009
 2024-11-10 002349  1.0000 -0.1449 -0.4493  -1.0000 -0.5314          NA
 2024-11-10 601375  1.0000 -0.2804 -0.3469  -0.9668 -0.5314          NA
 2024-11-10 000890  1.0000  0.0617 -0.6563  -1.0000 -0.5315          NA
 2024-11-10 002295  1.0000 -0.2313 -0.3632  -1.0000 -0.5315     -0.7015
 2024-11-10 600363  0.9310 -0.2391 -0.4740  -1.0000 -0.5316          NA
 2024-11-10 002259  1.0000 -0.6955 -0.6471  -0.2525 -0.5317          NA
 2024-11-10 002285  1.0000 -0.1898 -0.4057  -1.0000 -0.5318          NA
 2024-11-10 603517  1.0000 -0.1528 -0.4426  -1.0000 -0.5318          NA
 2024-11-10 000610  1.0000 -0.2685 -0.3273  -1.0000 -0.5319     -0.7022
 2024-11-10 600361  0.8653 -0.5110 -0.3333  -1.0000 -0.5320     -0.7022
 2024-11-10 002358  1.0000 -0.2481 -0.3486  -1.0000 -0.5322          NA
 2024-11-10 601958  0.9353 -0.4193 -0.4146  -0.8733 -0.5322          NA
 2024-11-10 601005  1.0000 -0.0888 -0.5082  -1.0000 -0.5323          NA
 2024-11-10 002899  1.0000 -0.3452 -0.6000  -0.6523 -0.5325     -0.7031
 2024-11-10 600252  1.0000 -0.2841 -0.3137  -1.0000 -0.5326          NA
 2024-11-10 600867  1.0000 -0.1978 -0.4000  -1.0000 -0.5326          NA
 2024-11-10 002082  1.0000 -0.0837 -0.5152  -1.0000 -0.5329          NA
 2024-11-10 600109  1.0000 -0.3758 -0.3333  -0.8898 -0.5330          NA
 2024-11-10 600487  1.0000 -0.0825 -0.5185  -0.9979 -0.5330          NA
 2024-11-10 600458  1.0000 -0.0927 -0.5070  -1.0000 -0.5332          NA
 2024-11-10 603508  1.0000 -0.0495 -0.5512  -1.0000 -0.5336          NA
 2024-11-10 002307  1.0000 -0.3054 -0.2958  -1.0000 -0.5337     -0.7050
 2024-11-10 000536  1.0000  0.0860 -0.6884  -1.0000 -0.5341          NA
 2024-11-10 002167  1.0000 -0.1198 -0.4828  -1.0000 -0.5342          NA
 2024-11-10 002236  0.9046 -0.3556 -0.5249  -0.8910 -0.5342          NA
 2024-11-10 000559  1.0000 -0.2099 -0.3929  -1.0000 -0.5343          NA
 2024-11-10 002698  1.0000 -0.2793 -0.3237  -1.0000 -0.5343          NA
 2024-11-10 000622  1.0000 -0.5842 -1.0000  -0.0189 -0.5344     -0.7060
 2024-11-10 002500  1.0000 -0.1551 -0.4483  -1.0000 -0.5345          NA
 2024-11-10 000069  1.0000 -0.3355 -0.2683  -1.0000 -0.5346          NA
 2024-11-10 603311  1.0000 -0.0988 -0.5050  -1.0000 -0.5346     -0.7064
 2024-11-10 002877  0.8312 -0.3941 -0.5366  -1.0000 -0.5349          NA
 2024-11-10 600400  1.0000 -0.1958 -0.4103  -1.0000 -0.5353          NA
 2024-11-10 002833  0.9786 -0.1768 -0.4651  -1.0000 -0.5356          NA
 2024-11-10 603690  1.0000 -0.0522 -0.5547  -1.0000 -0.5357          NA
 2024-11-10 600082  1.0000 -0.2105 -0.3973  -1.0000 -0.5359     -0.7085
 2024-11-10 002548  1.0000 -0.3035 -0.3043  -1.0000 -0.5360          NA
 2024-11-10 002906  0.8875 -0.2132 -0.7212  -0.8781 -0.5362          NA
 2024-11-10 002091  1.0000 -0.4692 -0.3231  -0.8169 -0.5364          NA
 2024-11-10 002723  0.6796 -0.5935 -0.7746  -1.0000 -0.5364          NA
 2024-11-10 603416  0.9138 -0.2802 -0.5341  -0.9465 -0.5364          NA
 2024-11-10 000012  1.0000 -0.3332 -0.2766  -1.0000 -0.5366          NA
 2024-11-10 002115  0.8510 -0.3957 -0.6136  -0.8823 -0.5366          NA
 2024-11-10 002362  1.0000 -0.1453 -0.4644  -1.0000 -0.5366          NA
 2024-11-10 000713  1.0000  0.0001 -0.6103  -1.0000 -0.5367          NA
 2024-11-10 000156  1.0000 -0.0636 -0.5476  -1.0000 -0.5371          NA
 2024-11-10 000792  1.0000 -0.1818 -0.4296  -1.0000 -0.5371          NA
 2024-11-10 000776  1.0000 -0.3780 -0.3779  -0.8562 -0.5374          NA
 2024-11-10 002812  1.0000 -0.2874 -0.3248  -1.0000 -0.5374          NA
 2024-11-10 600589  1.0000 -0.1126 -0.5000  -1.0000 -0.5375          NA
 2024-11-10 601113  1.0000 -0.1310 -0.4815  -1.0000 -0.5375          NA
 2024-11-10 002328  1.0000 -0.1127 -0.5000  -1.0000 -0.5376          NA
 2024-11-10 002102  1.0000 -0.2336 -0.6596  -0.7209 -0.5380          NA
 2024-11-10 600816  1.0000 -0.1141 -0.5000  -1.0000 -0.5380          NA
 2024-11-10 600880  1.0000 -0.2295 -0.3846  -1.0000 -0.5380          NA
 2024-11-10 600919  0.9717 -0.3325 -0.3333  -0.9951 -0.5380          NA
 2024-11-10 603655  1.0000 -0.0808 -0.5334  -1.0000 -0.5381          NA
 2024-11-10 600585  0.9888 -0.1644 -0.4685  -1.0000 -0.5382     -0.7122
 2024-11-10 600269  0.7928 -0.3097 -0.7273  -1.0000 -0.5383     -0.7123
 2024-11-10 600480  0.9030 -0.2341 -0.5544  -1.0000 -0.5384          NA
 2024-11-10 600812  1.0000 -0.1092 -0.5068  -1.0000 -0.5387          NA
 2024-11-10 002062  1.0000 -0.2164 -0.4000  -1.0000 -0.5388          NA
 2024-11-10 600516  1.0000 -0.3163 -0.3000  -1.0000 -0.5388          NA
 2024-11-10 603983  0.9997 -0.3451 -0.3585  -0.9132 -0.5388          NA
 2024-11-10 603716  1.0000 -0.2933 -0.3506  -0.9731 -0.5390          NA
 2024-11-10 600513  1.0000 -0.4514 -0.1658  -1.0000 -0.5391          NA
 2024-11-10 600888  0.9947 -0.3996 -0.2982  -0.9298 -0.5397          NA
 2024-11-10 600679  1.0000 -0.2409 -0.3786  -1.0000 -0.5398     -0.7147
 2024-11-10 601890  1.0000 -0.1139 -0.5054  -1.0000 -0.5398     -0.7146
 2024-11-10 603898  1.0000 -0.2862 -0.3333  -1.0000 -0.5398          NA
 2024-11-10 600097  1.0000 -0.2493 -0.3711  -1.0000 -0.5401     -0.7152
 2024-11-10 000657  1.0000 -0.2654 -0.3556  -1.0000 -0.5403          NA
 2024-11-10 002695  1.0000 -0.2891 -0.3333  -1.0000 -0.5408          NA
 2024-11-10 002084  0.9773 -0.2512 -0.4091  -1.0000 -0.5409          NA
 2024-11-10 603166  1.0000 -0.2662 -0.3564  -1.0000 -0.5409          NA
 2024-11-10 000972  1.0000 -0.1321 -0.4909  -1.0000 -0.5410          NA
 2024-11-10 600528  0.9274 -0.3935 -0.3714  -0.9851 -0.5410          NA
 2024-11-10 600035  0.8479 -0.6244 -0.2903  -1.0000 -0.5411     -0.7168
 2024-11-10 002153  1.0000 -0.2531 -0.4307  -0.9399 -0.5412          NA
 2024-11-10 603707  0.9201 -0.3163 -0.7163  -0.7321 -0.5412          NA
 2024-11-10 600239  1.0000 -0.2546 -0.3691  -1.0000 -0.5413          NA
 2024-11-10 600502  1.0000 -0.5509 -0.2000  -0.8734 -0.5414          NA
 2024-11-10 000758  1.0000 -0.2706 -0.3548  -1.0000 -0.5418          NA
 2024-11-10 601116  1.0000 -0.1876 -0.4377  -1.0000 -0.5418          NA
 2024-11-10 002188  1.0000 -0.2925 -0.3333  -1.0000 -0.5420          NA
 2024-11-10 600080  1.0000 -0.1529 -0.4737  -1.0000 -0.5422     -0.7184
 2024-11-10 002166  1.0000 -0.2129 -0.4141  -1.0000 -0.5423     -0.7187
 2024-11-10 603937  0.8672 -0.2513 -0.6410  -0.9838 -0.5423          NA
 2024-11-10 000931  1.0000 -0.0720 -0.5556  -1.0000 -0.5425          NA
 2024-11-10 601200  1.0000 -0.3340 -0.2963  -0.9971 -0.5425     -0.7189
 2024-11-10 601330  1.0000 -0.2288 -0.4000  -1.0000 -0.5429          NA
 2024-11-10 002033  0.8895 -0.2790 -0.5529  -1.0000 -0.5431          NA
 2024-11-10 603663  1.0000 -0.3620 -0.2674  -1.0000 -0.5431          NA
 2024-11-10 603586  1.0000 -0.0617 -0.5679  -1.0000 -0.5432          NA
 2024-11-10 002201  1.0000 -0.0647 -0.5652  -1.0000 -0.5433          NA
 2024-11-10 000905  1.0000 -0.3130 -0.3176  -1.0000 -0.5435     -0.7206
 2024-11-10 002750  0.5901 -0.7634 -1.0000  -1.0000 -0.5436          NA
