date,index,symbol,name,weight
2026-01-06,931719,002709,天赐材料,4.482
2026-01-06,931719,300450,先导智能,3.723
2026-01-06,931719,002340,格林美,2.906
2026-01-06,931719,002074,国轩高科,2.879
2026-01-06,931719,002407,多氟多,2.743
2026-01-06,931719,300207,欣旺达,2.626
2026-01-06,931719,002812,恩捷股份,2.268
2026-01-06,931719,002126,银轮股份,2.167
2026-01-06,931719,300390,天华新能,2.158
2026-01-06,931719,605117,德业股份,2.127
2026-01-06,931719,600699,均胜电子,2.082
2026-01-06,931719,002850,科达利,2.056
2026-01-06,931719,301358,湖南裕能,2.006
2026-01-06,931719,603659,璞泰来,1.984
2026-01-06,931719,300037,新宙邦,1.864
2026-01-06,931719,300073,当升科技,1.71
2026-01-06,931719,688472,阿特斯,1.495
2026-01-06,931719,300919,中伟股份,1.477
2026-01-06,931719,300568,星源材质,1.397
2026-01-06,931719,002335,科华数据,1.361
2026-01-06,931719,300001,特锐德,1.289
2026-01-06,931719,300438,鹏辉能源,1.274
2026-01-06,931719,000009,中国宝安,1.208
2026-01-06,931719,688005,容百科技,1.203
2026-01-06,931719,300409,道氏技术,1.195
2026-01-06,931719,300953,震裕科技,1.188
2026-01-06,931719,300432,富临精工,1.164
2026-01-06,931719,300763,锦浪科技,1.159
2026-01-06,931719,688778,厦钨新能,1.061
2026-01-06,931719,603063,禾望电气,1.029
2026-01-06,931719,688772,珠海冠宇,0.994
2026-01-06,931719,688116,天奈科技,0.939
2026-01-06,931719,001301,尚太科技,0.912
2026-01-06,931719,300827,上能电气,0.821
2026-01-06,931719,600995,南网储能,0.819
2026-01-06,931719,688567,孚能科技,0.78
2026-01-06,931719,002518,科士达,0.768
2026-01-06,931719,301511,德福科技,0.766
2026-01-06,931719,920185,贝特瑞,0.744
2026-01-06,931719,300457,赢合科技,0.733
2026-01-06,931719,688248,南网科技,0.515
2026-01-06,931719,688006,杭可科技,0.481
2026-01-06,931719,688032,禾迈股份,0.34
2026-01-06,931719,688819,天能股份,0.307
2026-01-06,931719,301238,瑞泰新材,0.305
2026-01-06,931719,301658,首航新能,0.08
2026-01-06,930598,600111,北方稀土,14.132
2026-01-06,930598,002202,金风科技,6.183
2026-01-06,930598,600580,卧龙电驱,5.375
2026-01-06,930598,002340,格林美,5.343
2026-01-06,930598,600549,厦门钨业,5.331
2026-01-06,930598,601600,中国铝业,5.225
2026-01-06,930598,002600,领益智造,4.966
2026-01-06,930598,000831,中国稀土,4.888
2026-01-06,930598,600010,包钢股份,4.681
2026-01-06,930598,600392,盛和资源,4.278
2026-01-06,930598,002240,盛新锂能,3.572
2026-01-06,930598,300748,金力永磁,3.308
2026-01-06,930598,002249,大洋电机,2.64
2026-01-06,930598,002056,横店东磁,2.247
2026-01-06,930598,000969,安泰科技,2.19
2026-01-06,930598,600416,湘电股份,1.98
2026-01-06,930598,600259,中稀有色,1.877
2026-01-06,930598,000970,中科三环,1.869
2026-01-06,930598,300811,铂科新材,1.755
2026-01-06,930598,600206,有研新材,1.707
2026-01-06,930598,600366,宁波韵升,1.503
2026-01-06,930598,000612,焦作万方,1.489
2026-01-06,930598,601609,金田股份,1.323
2026-01-06,930598,000758,中色股份,1.311
2026-01-06,930598,600478,科力远,1.301
2026-01-06,930598,300224,正海磁材,1.223
2026-01-06,930598,000795,英洛华,0.961
2026-01-06,930598,601908,京运通,0.803
2026-01-06,930598,002645,华宏科技,0.781
2026-01-06,930598,002057,中钢天源,0.762
2026-01-06,930598,688190,云路股份,0.662
2026-01-06,930598,300066,三川智慧,0.643
2026-01-06,930598,300127,银河磁体,0.555
2026-01-06,930598,002805,丰元股份,0.492
2026-01-06,930598,603072,天和磁材,0.457
2026-01-06,930598,600980,北矿科技,0.37
2026-01-06,930598,301141,中科磁业,0.367
2026-01-06,930598,300340,科恒股份,0.337
2026-01-06,930598,301622,英思特,0.317
2026-01-06,930598,688077,大地熊,0.297
2026-01-06,930598,688737,中自科技,0.19
2026-01-06,930598,920807,奔朗新材,0.188
2026-01-06,930598,920505,九菱科技,0.12
2026-01-06,000811,601899,紫金矿业,15.361
2026-01-06,000811,603993,洛阳钼业,7.949
2026-01-06,000811,600111,北方稀土,5.313
2026-01-06,000811,603799,华友钴业,4.713
2026-01-06,000811,601600,中国铝业,4.41
2026-01-06,000811,002460,赣锋锂业,3.234
2026-01-06,000811,600547,山东黄金,3.185
2026-01-06,000811,000807,云铝股份,3.111
2026-01-06,000811,600489,中金黄金,3.093
2026-01-06,000811,002466,天齐锂业,2.607
2026-01-06,000811,600362,江西铜业,2.594
2026-01-06,000811,002738,中矿资源,2.58
2026-01-06,000811,600988,赤峰黄金,2.366
2026-01-06,000811,000426,兴业银锡,2.302
2026-01-06,000811,000630,铜陵有色,2.201
2026-01-06,000811,601168,西部矿业,2.099
2026-01-06,000811,600549,厦门钨业,2.077
2026-01-06,000811,002532,天山铝业,2.056
2026-01-06,000811,000933,神火股份,1.969
2026-01-06,000811,000975,山金国际,1.845
2026-01-06,000811,600219,南山铝业,1.707
2026-01-06,000811,000831,中国稀土,1.57
2026-01-06,000811,688122,西部超导,1.544
2026-01-06,000811,600392,盛和资源,1.374
2026-01-06,000811,000878,云南铜业,1.309
2026-01-06,000811,002497,雅化集团,1.299
2026-01-06,000811,000960,锡业股份,1.253
2026-01-06,000811,002155,湖南黄金,1.05
2026-01-06,000811,600497,驰宏锌锗,1.006
2026-01-06,000811,600595,中孚实业,1.003
2026-01-06,000811,002756,永兴材料,0.932
2026-01-06,000811,601677,明泰铝业,0.837
2026-01-06,000811,000060,中金岭南,0.828
2026-01-06,000811,601020,华钰矿业,0.802
2026-01-06,000811,002203,海亮股份,0.792
2026-01-06,000811,601212,白银有色,0.789
2026-01-06,000811,002428,云南锗业,0.755
2026-01-06,000811,601958,金钼股份,0.687
2026-01-06,000811,000737,北方铜业,0.667
2026-01-06,000811,000629,钒钛股份,0.656
2026-01-06,000811,600259,中稀有色,0.603
2026-01-06,000811,600206,有研新材,0.548
2026-01-06,000811,600456,宝钛股份,0.515
2026-01-06,000811,601137,博威合金,0.48
2026-01-06,000811,000688,国城矿业,0.45
2026-01-06,000811,301219,腾远钴业,0.366
2026-01-06,000811,601069,西部黄金,0.332
2026-01-06,000811,600361,创新新材,0.29
2026-01-06,000811,601702,华峰铝业,0.279
2026-01-06,000811,002978,安宁股份,0.213
2026-01-06,930708,601899,紫金矿业,10.254
2026-01-06,930708,603993,洛阳钼业,7.906
2026-01-06,930708,600111,北方稀土,5.284
2026-01-06,930708,603799,华友钴业,4.688
2026-01-06,930708,601600,中国铝业,4.386
2026-01-06,930708,002460,赣锋锂业,3.216
2026-01-06,930708,600547,山东黄金,3.168
2026-01-06,930708,000807,云铝股份,3.094
2026-01-06,930708,600489,中金黄金,3.076
2026-01-06,930708,002466,天齐锂业,2.593
2026-01-06,930708,600362,江西铜业,2.58
2026-01-06,930708,002738,中矿资源,2.566
2026-01-06,930708,600988,赤峰黄金,2.354
2026-01-06,930708,000426,兴业银锡,2.29
2026-01-06,930708,000630,铜陵有色,2.189
2026-01-06,930708,601168,西部矿业,2.088
2026-01-06,930708,600549,厦门钨业,2.066
2026-01-06,930708,002532,天山铝业,2.045
2026-01-06,930708,000933,神火股份,1.958
2026-01-06,930708,000975,山金国际,1.835
2026-01-06,930708,600219,南山铝业,1.697
2026-01-06,930708,000831,中国稀土,1.562
2026-01-06,930708,688122,西部超导,1.536
2026-01-06,930708,600392,盛和资源,1.367
2026-01-06,930708,000878,云南铜业,1.302
2026-01-06,930708,002497,雅化集团,1.292
2026-01-06,930708,000960,锡业股份,1.247
2026-01-06,930708,002240,盛新锂能,1.141
2026-01-06,930708,002155,湖南黄金,1.045
2026-01-06,930708,600497,驰宏锌锗,1.001
2026-01-06,930708,600595,中孚实业,0.997
2026-01-06,930708,002756,永兴材料,0.927
2026-01-06,930708,601677,明泰铝业,0.833
2026-01-06,930708,000060,中金岭南,0.823
2026-01-06,930708,601020,华钰矿业,0.798
2026-01-06,930708,002203,海亮股份,0.788
2026-01-06,930708,601212,白银有色,0.785
2026-01-06,930708,002171,楚江新材,0.78
2026-01-06,930708,002428,云南锗业,0.751
2026-01-06,930708,601958,金钼股份,0.683
2026-01-06,930708,000737,北方铜业,0.664
2026-01-06,930708,000629,钒钛股份,0.652
2026-01-06,930708,002716,湖南白银,0.619
2026-01-06,930708,600259,中稀有色,0.6
2026-01-06,930708,600206,有研新材,0.545
2026-01-06,930708,002237,恒邦股份,0.521
2026-01-06,930708,600456,宝钛股份,0.512
2026-01-06,930708,002182,宝武镁业,0.481
2026-01-06,930708,601137,博威合金,0.477
2026-01-06,930708,000688,国城矿业,0.447
2026-01-06,930708,300618,寒锐钴业,0.444
2026-01-06,930708,600301,华锡有色,0.439
2026-01-06,930708,300034,钢研高纳,0.424
2026-01-06,930708,601609,金田股份,0.423
2026-01-06,930708,301219,腾远钴业,0.364
2026-01-06,930708,601069,西部黄金,0.33
2026-01-06,930708,300428,立中集团,0.29
2026-01-06,930708,600361,创新新材,0.288
2026-01-06,930708,601702,华峰铝业,0.278
2026-01-06,930708,002978,安宁股份,0.212
2026-01-06,931892,601899,紫金矿业,10.23
2026-01-06,931892,603993,洛阳钼业,9.593
2026-01-06,931892,600111,北方稀土,6.412
2026-01-06,931892,603799,华友钴业,5.689
2026-01-06,931892,601600,中国铝业,5.322
2026-01-06,931892,002460,赣锋锂业,3.903
2026-01-06,931892,600547,山东黄金,3.844
2026-01-06,931892,000807,云铝股份,3.754
2026-01-06,931892,600489,中金黄金,3.733
2026-01-06,931892,002466,天齐锂业,3.146
2026-01-06,931892,600362,江西铜业,3.131
2026-01-06,931892,002738,中矿资源,3.114
2026-01-06,931892,600988,赤峰黄金,2.856
2026-01-06,931892,000426,兴业银锡,2.778
2026-01-06,931892,000630,铜陵有色,2.657
2026-01-06,931892,601168,西部矿业,2.533
2026-01-06,931892,600549,厦门钨业,2.507
2026-01-06,931892,002532,天山铝业,2.481
2026-01-06,931892,000975,山金国际,2.227
2026-01-06,931892,000831,中国稀土,1.895
2026-01-06,931892,600392,盛和资源,1.659
2026-01-06,931892,000878,云南铜业,1.58
2026-01-06,931892,000960,锡业股份,1.513
2026-01-06,931892,000657,中钨高新,1.388
2026-01-06,931892,002155,湖南黄金,1.267
2026-01-06,931892,600497,驰宏锌锗,1.215
2026-01-06,931892,002756,永兴材料,1.125
2026-01-06,931892,000060,中金岭南,0.999
2026-01-06,931892,601020,华钰矿业,0.968
2026-01-06,931892,601212,白银有色,0.952
2026-01-06,931892,002428,云南锗业,0.911
2026-01-06,931892,601958,金钼股份,0.829
2026-01-06,931892,000737,北方铜业,0.805
2026-01-06,931892,002716,湖南白银,0.751
2026-01-06,931892,600456,宝钛股份,0.621
2026-01-06,931892,600301,华锡有色,0.533
2026-01-06,931892,002167,东方锆业,0.421
2026-01-06,931892,601069,西部黄金,0.401
2026-01-06,931892,002978,安宁股份,0.257
2026-01-06,H11059,603993,洛阳钼业,13.09
2026-01-06,H11059,600111,北方稀土,8.749
2026-01-06,H11059,601600,中国铝业,7.262
2026-01-06,H11059,000807,云铝股份,5.123
2026-01-06,H11059,600362,江西铜业,4.272
2026-01-06,H11059,000426,兴业银锡,3.791
2026-01-06,H11059,000630,铜陵有色,3.625
2026-01-06,H11059,601168,西部矿业,3.457
2026-01-06,H11059,600549,厦门钨业,3.421
2026-01-06,H11059,002532,天山铝业,3.386
2026-01-06,H11059,000933,神火股份,3.242
2026-01-06,H11059,601899,紫金矿业,3.085
2026-01-06,H11059,603799,华友钴业,3
2026-01-06,H11059,600489,中金黄金,2.946
2026-01-06,H11059,600219,南山铝业,2.81
2026-01-06,H11059,000831,中国稀土,2.586
2026-01-06,H11059,688122,西部超导,2.543
2026-01-06,H11059,600673,东阳光,2.53
2026-01-06,H11059,002128,电投能源,2.345
2026-01-06,H11059,600392,盛和资源,2.263
2026-01-06,H11059,000878,云南铜业,2.157
2026-01-06,H11059,603979,金诚信,2.137
2026-01-06,H11059,000960,锡业股份,2.064
2026-01-06,H11059,000657,中钨高新,1.893
2026-01-06,H11059,300748,金力永磁,1.75
2026-01-06,H11059,600497,驰宏锌锗,1.657
2026-01-06,H11059,002203,海亮股份,1.305
2026-01-06,H11059,601212,白银有色,1.299
2026-01-06,H11059,601958,金钼股份,1.131
2026-01-06,H11059,000629,钒钛股份,1.08
2026-01-06,000819,601899,紫金矿业,10.248
2026-01-06,000819,603993,洛阳钼业,8.176
2026-01-06,000819,600111,北方稀土,5.465
2026-01-06,000819,603799,华友钴业,4.849
2026-01-06,000819,601600,中国铝业,4.536
2026-01-06,000819,002460,赣锋锂业,3.326
2026-01-06,000819,600547,山东黄金,3.276
2026-01-06,000819,000807,云铝股份,3.2
2026-01-06,000819,600489,中金黄金,3.181
2026-01-06,000819,000408,藏格矿业,3.103
2026-01-06,000819,002466,天齐锂业,2.681
2026-01-06,000819,600362,江西铜业,2.669
2026-01-06,000819,002738,中矿资源,2.654
2026-01-06,000819,600988,赤峰黄金,2.434
2026-01-06,000819,000426,兴业银锡,2.368
2026-01-06,000819,000630,铜陵有色,2.264
2026-01-06,000819,601168,西部矿业,2.159
2026-01-06,000819,600549,厦门钨业,2.137
2026-01-06,000819,002532,天山铝业,2.115
2026-01-06,000819,000933,神火股份,2.025
2026-01-06,000819,000975,山金国际,1.898
2026-01-06,000819,600219,南山铝业,1.755
2026-01-06,000819,000831,中国稀土,1.615
2026-01-06,000819,600392,盛和资源,1.414
2026-01-06,000819,000878,云南铜业,1.347
2026-01-06,000819,603979,金诚信,1.335
2026-01-06,000819,000960,锡业股份,1.289
2026-01-06,000819,000657,中钨高新,1.183
2026-01-06,000819,300748,金力永磁,1.093
2026-01-06,000819,002155,湖南黄金,1.08
2026-01-06,000819,600497,驰宏锌锗,1.035
2026-01-06,000819,600595,中孚实业,1.031
2026-01-06,000819,002756,永兴材料,0.959
2026-01-06,000819,601677,明泰铝业,0.861
2026-01-06,000819,000060,中金岭南,0.852
2026-01-06,000819,601020,华钰矿业,0.825
2026-01-06,000819,002203,海亮股份,0.815
2026-01-06,000819,601212,白银有色,0.811
2026-01-06,000819,601958,金钼股份,0.706
2026-01-06,000819,000737,北方铜业,0.686
2026-01-06,000819,600259,中稀有色,0.62
2026-01-06,000819,000970,中科三环,0.618
2026-01-06,000819,300811,铂科新材,0.58
2026-01-06,000819,601137,博威合金,0.493
2026-01-06,000819,603688,石英股份,0.464
2026-01-06,000819,000688,国城矿业,0.463
2026-01-06,000819,301219,腾远钴业,0.377
2026-01-06,000819,601069,西部黄金,0.341
2026-01-06,000819,600361,创新新材,0.298
2026-01-06,000819,601702,华峰铝业,0.287
2026-01-06,932112,601899,紫金矿业,15.43
2026-01-06,932112,603993,洛阳钼业,7.723
2026-01-06,932112,600111,北方稀土,5.162
2026-01-06,932112,603799,华友钴业,4.58
2026-01-06,932112,601600,中国铝业,4.284
2026-01-06,932112,002460,赣锋锂业,3.142
2026-01-06,932112,600547,山东黄金,3.094
2026-01-06,932112,000807,云铝股份,3.022
2026-01-06,932112,600489,中金黄金,3.005
2026-01-06,932112,002466,天齐锂业,2.533
2026-01-06,932112,600362,江西铜业,2.52
2026-01-06,932112,002738,中矿资源,2.507
2026-01-06,932112,600988,赤峰黄金,2.299
2026-01-06,932112,000426,兴业银锡,2.237
2026-01-06,932112,000630,铜陵有色,2.139
2026-01-06,932112,601168,西部矿业,2.039
2026-01-06,932112,600549,厦门钨业,2.018
2026-01-06,932112,002532,天山铝业,1.997
2026-01-06,932112,000933,神火股份,1.913
2026-01-06,932112,000975,山金国际,1.793
2026-01-06,932112,600219,南山铝业,1.658
2026-01-06,932112,000831,中国稀土,1.526
2026-01-06,932112,688122,西部超导,1.5
2026-01-06,932112,600673,东阳光,1.493
2026-01-06,932112,002128,电投能源,1.384
2026-01-06,932112,600392,盛和资源,1.335
2026-01-06,932112,000878,云南铜业,1.272
2026-01-06,932112,000960,锡业股份,1.218
2026-01-06,932112,000657,中钨高新,1.117
2026-01-06,932112,300748,金力永磁,1.033
2026-01-06,932112,002155,湖南黄金,1.02
2026-01-06,932112,600497,驰宏锌锗,0.978
2026-01-06,932112,600595,中孚实业,0.974
2026-01-06,932112,002756,永兴材料,0.905
2026-01-06,932112,601677,明泰铝业,0.813
2026-01-06,932112,000060,中金岭南,0.804
2026-01-06,932112,601020,华钰矿业,0.779
2026-01-06,932112,002203,海亮股份,0.77
2026-01-06,932112,601212,白银有色,0.766
2026-01-06,932112,601958,金钼股份,0.667
2026-01-06,932112,000737,北方铜业,0.648
2026-01-06,932112,000629,钒钛股份,0.637
2026-01-06,932112,000970,中科三环,0.583
2026-01-06,932112,300811,铂科新材,0.548
2026-01-06,932112,601137,博威合金,0.466
2026-01-06,932112,000688,国城矿业,0.437
2026-01-06,932112,301219,腾远钴业,0.356
2026-01-06,932112,601069,西部黄金,0.322
2026-01-06,932112,600361,创新新材,0.282
2026-01-06,932112,601702,华峰铝业,0.271
2026-01-06,931151,600089,特变电工,9.856
2026-01-06,931151,601012,隆基绿能,9.686
2026-01-06,931151,300274,阳光电源,9.231
2026-01-06,931151,000100,TCL科技,8.29
2026-01-06,931151,600438,通威股份,4.866
2026-01-06,931151,300751,迈为股份,3.031
2026-01-06,931151,605117,德业股份,2.748
2026-01-06,931151,601877,正泰电器,2.631
2026-01-06,931151,002129,TCL中环,2.433
2026-01-06,931151,300724,捷佳伟创,2.338
2026-01-06,931151,300316,晶盛机电,2.112
2026-01-06,931151,300757,罗博特科,2.06
2026-01-06,931151,002459,晶澳科技,1.996
2026-01-06,931151,688223,晶科能源,1.981
2026-01-06,931151,688472,阿特斯,1.931
2026-01-06,931151,688599,天合光能,1.9
2026-01-06,931151,002335,科华数据,1.759
2026-01-06,931151,600930,华电新能,1.612
2026-01-06,931151,688303,大全能源,1.515
2026-01-06,931151,300763,锦浪科技,1.497
2026-01-06,931151,600732,爱旭股份,1.494
2026-01-06,931151,002056,横店东磁,1.392
2026-01-06,931151,002617,露笑科技,1.367
2026-01-06,931151,603806,福斯特,1.279
2026-01-06,931151,000875,吉电股份,1.257
2026-01-06,931151,300118,东方日升,1.174
2026-01-06,931151,002506,协鑫集成,1.15
2026-01-06,931151,603185,弘元绿能,1.097
2026-01-06,931151,601636,旗滨集团,1.078
2026-01-06,931151,000591,太阳能,1.069
2026-01-06,931151,300827,上能电气,1.06
2026-01-06,931151,601865,福莱特,1.046
2026-01-06,931151,002518,科士达,0.992
2026-01-06,931151,601778,晶科科技,0.933
2026-01-06,931151,688390,固德威,0.928
2026-01-06,931151,601137,博威合金,0.925
2026-01-06,931151,688503,聚和材料,0.907
2026-01-06,931151,603688,石英股份,0.87
2026-01-06,931151,002865,钧达股份,0.769
2026-01-06,931151,688147,微导纳米,0.763
2026-01-06,931151,688516,奥特维,0.751
2026-01-06,931151,300776,帝尔激光,0.747
2026-01-06,931151,600821,金开新能,0.715
2026-01-06,931151,601222,林洋能源,0.692
2026-01-06,931151,688408,中信博,0.486
2026-01-06,931151,600032,浙江新能,0.469
2026-01-06,931151,003035,南网能源,0.457
2026-01-06,931151,688032,禾迈股份,0.439
2026-01-06,931151,688726,拉普拉斯,0.115
2026-01-06,931151,301658,首航新能,0.103
2026-01-06,931798,600089,特变电工,14.999
2026-01-06,931798,000100,TCL科技,14.337
2026-01-06,931798,300274,阳光电源,13.883
2026-01-06,931798,300751,迈为股份,5.243
2026-01-06,931798,605117,德业股份,4.752
2026-01-06,931798,601877,正泰电器,4.55
2026-01-06,931798,300724,捷佳伟创,4.044
2026-01-06,931798,300316,晶盛机电,3.653
2026-01-06,931798,688472,阿特斯,3.339
2026-01-06,931798,002335,科华数据,3.042
2026-01-06,931798,600930,华电新能,2.788
2026-01-06,931798,300763,锦浪科技,2.59
2026-01-06,931798,002056,横店东磁,2.408
2026-01-06,931798,000875,吉电股份,2.174
2026-01-06,931798,000591,太阳能,1.849
2026-01-06,931798,300827,上能电气,1.834
2026-01-06,931798,002518,科士达,1.715
2026-01-06,931798,601778,晶科科技,1.613
2026-01-06,931798,601137,博威合金,1.599
2026-01-06,931798,688147,微导纳米,1.319
2026-01-06,931798,688516,奥特维,1.3
2026-01-06,931798,300776,帝尔激光,1.292
2026-01-06,931798,600821,金开新能,1.237
2026-01-06,931798,688717,艾罗能源,1.047
2026-01-06,931798,688408,中信博,0.84
2026-01-06,931798,600032,浙江新能,0.812
2026-01-06,931798,002150,通润装备,0.665
2026-01-06,931798,301327,华宝新能,0.458
2026-01-06,931798,603105,芯能科技,0.419
2026-01-06,931798,688726,拉普拉斯,0.199
2026-01-06,931528,300274,阳光电源,13.769
2026-01-06,931528,600089,特变电工,11.469
2026-01-06,931528,601012,隆基绿能,11.271
2026-01-06,931528,600438,通威股份,5.662
2026-01-06,931528,300751,迈为股份,3.528
2026-01-06,931528,605117,德业股份,3.197
2026-01-06,931528,002129,TCL中环,2.832
2026-01-06,931528,300724,捷佳伟创,2.721
2026-01-06,931528,300316,晶盛机电,2.458
2026-01-06,931528,300757,罗博特科,2.397
2026-01-06,931528,002459,晶澳科技,2.323
2026-01-06,931528,688223,晶科能源,2.306
2026-01-06,931528,688472,阿特斯,2.247
2026-01-06,931528,688599,天合光能,2.211
2026-01-06,931528,600151,航天机电,1.8
2026-01-06,931528,688303,大全能源,1.763
2026-01-06,931528,300763,锦浪科技,1.742
2026-01-06,931528,600732,爱旭股份,1.739
2026-01-06,931528,002056,横店东磁,1.62
2026-01-06,931528,603806,福斯特,1.488
2026-01-06,931528,300118,东方日升,1.366
2026-01-06,931528,002506,协鑫集成,1.339
2026-01-06,931528,603185,弘元绿能,1.277
2026-01-06,931528,300827,上能电气,1.234
2026-01-06,931528,601865,福莱特,1.217
2026-01-06,931528,688390,固德威,1.08
2026-01-06,931528,688503,聚和材料,1.056
2026-01-06,931528,002865,钧达股份,0.895
2026-01-06,931528,688147,微导纳米,0.887
2026-01-06,931528,688516,奥特维,0.874
2026-01-06,931528,300776,帝尔激光,0.87
2026-01-06,931528,688556,高测股份,0.775
2026-01-06,931528,600481,双良节能,0.751
2026-01-06,931528,300842,帝科股份,0.704
2026-01-06,931528,000821,京山轻机,0.686
2026-01-06,931528,002897,意华股份,0.643
2026-01-06,931528,002079,苏州固锝,0.632
2026-01-06,931528,688598,金博股份,0.623
2026-01-06,931528,300393,中来股份,0.597
2026-01-06,931528,601908,京运通,0.579
2026-01-06,931528,688408,中信博,0.565
2026-01-06,931528,688032,禾迈股份,0.511
2026-01-06,931528,603212,赛伍技术,0.447
2026-01-06,931528,002218,拓日新能,0.439
2026-01-06,931528,920368,连城数控,0.358
2026-01-06,931528,688348,昱能科技,0.322
2026-01-06,931528,301168,通灵股份,0.286
2026-01-06,931528,603381,永臻股份,0.193
2026-01-06,931528,688726,拉普拉斯,0.134
2026-01-06,931528,301658,首航新能,0.12
2026-01-06,930651,603019,中科曙光,7.606
2026-01-06,930651,002230,科大讯飞,7.057
2026-01-06,930651,002415,海康威视,6.64
2026-01-06,930651,688111,金山办公,4.317
2026-01-06,930651,300033,同花顺,4.205
2026-01-06,930651,000977,浪潮信息,4.156
2026-01-06,930651,000938,紫光股份,2.99
2026-01-06,930651,300803,指南针,2.851
2026-01-06,930651,600570,恒生电子,2.773
2026-01-06,930651,300442,润泽科技,2.619
2026-01-06,930651,002261,拓维信息,2.531
2026-01-06,930651,301308,江波龙,2.492
2026-01-06,930651,300857,协创数据,2.481
2026-01-06,930651,300339,润和软件,2.393
2026-01-06,930651,601360,三六零,2.373
2026-01-06,930651,002236,大华股份,2.267
2026-01-06,930651,603296,华勤技术,2.238
2026-01-06,930651,002402,和而泰,2.196
2026-01-06,930651,301236,软通动力,1.92
2026-01-06,930651,300454,深信服,1.764
2026-01-06,930651,000066,中国长城,1.693
2026-01-06,930651,000021,深科技,1.676
2026-01-06,930651,600588,用友网络,1.65
2026-01-06,930651,600536,中国软件,1.575
2026-01-06,930651,300017,网宿科技,1.53
2026-01-06,930651,300496,中科创达,1.509
2026-01-06,930651,688568,中科星图,1.447
2026-01-06,930651,002405,四维图新,1.297
2026-01-06,930651,600100,同方股份,1.27
2026-01-06,930651,002410,广联达,1.261
2026-01-06,930651,002065,东华软件,1.246
2026-01-06,930651,002180,纳思达,1.222
2026-01-06,930651,000997,新 大 陆,1.219
2026-01-06,930651,688343,云天励飞,1.16
2026-01-06,930651,300383,光环新网,1.092
2026-01-06,930651,600845,宝信软件,1.08
2026-01-06,930651,002152,广电运通,1.041
2026-01-06,930651,688615,合合信息,0.967
2026-01-06,930651,300253,卫宁健康,0.949
2026-01-06,930651,688692,达梦数据,0.898
2026-01-06,930651,603613,国联股份,0.857
2026-01-06,930651,603881,数据港,0.796
2026-01-06,930651,600602,云赛智联,0.731
2026-01-06,930651,688088,虹软科技,0.723
2026-01-06,930651,002439,启明星辰,0.623
2026-01-06,930651,688318,财富趋势,0.617
2026-01-06,930651,688561,奇安信,0.589
2026-01-06,930651,600131,国网信通,0.587
2026-01-06,930651,002153,石基信息,0.538
2026-01-06,930651,688475,萤石网络,0.288
2026-01-06,932067,002230,科大讯飞,14.589
2026-01-06,932067,688111,金山办公,8.924
2026-01-06,932067,300033,同花顺,8.694
2026-01-06,932067,300803,指南针,5.895
2026-01-06,932067,600570,恒生电子,5.733
2026-01-06,932067,300454,深信服,3.647
2026-01-06,932067,300496,中科创达,3.12
2026-01-06,932067,688568,中科星图,2.991
2026-01-06,932067,002410,广联达,2.608
2026-01-06,932067,002065,东华软件,2.576
2026-01-06,932067,300170,汉得信息,2.422
2026-01-06,932067,688343,云天励飞,2.398
2026-01-06,932067,600845,宝信软件,2.232
2026-01-06,932067,300468,四方精创,2.069
2026-01-06,932067,688327,云从科技,1.873
2026-01-06,932067,300674,宇信科技,1.715
2026-01-06,932067,002268,电科网安,1.526
2026-01-06,932067,600850,电科数字,1.518
2026-01-06,932067,688088,虹软科技,1.495
2026-01-06,932067,603927,中科软,1.394
2026-01-06,932067,002212,天融信,1.342
2026-01-06,932067,002368,太极股份,1.341
2026-01-06,932067,688318,财富趋势,1.276
2026-01-06,932067,300113,顺网科技,1.215
2026-01-06,932067,002987,京北方,1.172
2026-01-06,932067,002063,远光软件,1.161
2026-01-06,932067,002315,焦点科技,1.093
2026-01-06,932067,002467,二六三,1.051
2026-01-06,932067,300079,数码视讯,0.965
2026-01-06,932067,300525,博思软件,0.939
2026-01-06,932067,603039,泛微网络,0.875
2026-01-06,932067,688083,中望软件,0.87
2026-01-06,932067,300634,彩讯股份,0.857
2026-01-06,932067,603171,税友股份,0.843
2026-01-06,932067,688258,卓易信息,0.698
2026-01-06,932067,688507,索辰科技,0.673
2026-01-06,932067,688787,海天瑞声,0.615
2026-01-06,932067,300768,迪普科技,0.599
2026-01-06,932067,688631,莱斯信息,0.559
2026-01-06,932067,603383,顶点软件,0.558
2026-01-06,932067,301162,国能日新,0.512
2026-01-06,932067,688109,品茗科技,0.503
2026-01-06,932067,301153,中科江南,0.438
2026-01-06,932067,300380,安硕信息,0.431
2026-01-06,932067,688588,凌志软件,0.431
2026-01-06,932067,688232,新点软件,0.401
2026-01-06,932067,002322,理工能科,0.4
2026-01-06,932067,301556,托普云农,0.315
2026-01-06,932067,688118,普元信息,0.239
2026-01-06,932067,688152,麒麟信安,0.208
2026-01-06,H30182,002230,科大讯飞,6.314
2026-01-06,H30182,688111,金山办公,3.862
2026-01-06,H30182,300033,同花顺,3.763
2026-01-06,H30182,300803,指南针,2.551
2026-01-06,H30182,600570,恒生电子,2.481
2026-01-06,H30182,002261,拓维信息,2.265
2026-01-06,H30182,300339,润和软件,2.141
2026-01-06,H30182,601360,三六零,2.123
2026-01-06,H30182,301236,软通动力,1.718
2026-01-06,H30182,300454,深信服,1.578
