t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
25,25,0.4,110,0.1,-0.5,0.0243744713083006,0.132186692317296
25,25,0.4,115,0.1,-0.5,0.0249394843798688,0.133470182176144
25,25,0.4,120,0.1,-0.5,0.0246192719035578,0.135692436976627
25,25,0.45,100,0.1,-0.5,0.022442038348679,0.130424717660757
25,25,0.45,105,0.1,-0.5,0.0237690083682123,0.130863523376669
25,25,0.45,110,0.1,-0.5,0.0246684172703342,0.131867631048741
25,25,0.45,115,0.1,-0.5,0.0251108897991722,0.133314867027596
25,25,0.45,120,0.1,-0.5,0.0247735886324191,0.135592874154309
25,25,0.5,100,0.1,-0.5,0.0227202157954415,0.130097444860726
25,25,0.5,105,0.1,-0.5,0.0240995177095978,0.130555560877643
25,25,0.5,110,0.1,-0.5,0.024984427346577,0.131564730311068
25,25,0.5,115,0.1,-0.5,0.0254014938558778,0.133045409788016
25,25,0.5,120,0.1,-0.5,0.0249921034083612,0.135403336138347
25,25,0.55,100,0.1,-0.5,0.0227333091212811,0.130134641109403
25,25,0.55,105,0.1,-0.5,0.0241663105876997,0.130531026345875
25,25,0.55,110,0.1,-0.5,0.0249817979514987,0.131664171641031
25,25,0.55,115,0.1,-0.5,0.0252967024118948,0.133236412793673
25,25,0.55,120,0.1,-0.5,0.0248678715338104,0.135643192740876
25,25,0.6,100,0.1,-0.5,0.0227092954574593,0.129991658090798
25,25,0.6,105,0.1,-0.5,0.0242401615467813,0.130344860341768
25,25,0.6,110,0.1,-0.5,0.0249872837761136,0.131508510938521
25,25,0.6,115,0.1,-0.5,0.0252846897191755,0.133129229892449
25,25,0.6,120,0.1,-0.5,0.0248913248707468,0.135533535161246
25,30,0.4,100,0.1,-0.5,0.022772105961498,0.130247006808291
25,30,0.4,105,0.1,-0.5,0.0241588050712233,0.130586423013953
25,30,0.4,110,0.1,-0.5,0.0248153205224765,0.131920446025685
25,30,0.4,115,0.1,-0.5,0.0255177930805314,0.133024095267634
25,30,0.4,120,0.1,-0.5,0.0251358047063311,0.135353615483706
25,30,0.45,100,0.1,-0.5,0.0229755339835932,0.130126871374631
25,30,0.45,105,0.1,-0.5,0.0244521949722072,0.130397997314756
25,30,0.45,110,0.1,-0.5,0.0250988973106563,0.131727390152926
25,30,0.45,115,0.1,-0.5,0.0256286351648085,0.133080709946636
25,30,0.45,120,0.1,-0.5,0.0252953778948863,0.135393956725209
25,30,0.5,100,0.1,-0.5,0.0233931642043733,0.129663276440234
25,30,0.5,105,0.1,-0.5,0.0248677368257376,0.129994624166478
25,30,0.5,110,0.1,-0.5,0.0254963987073719,0.131305015197131
25,30,0.5,115,0.1,-0.5,0.0259665020875518,0.132743298666052
25,30,0.5,120,0.1,-0.5,0.0255958808356784,0.135109214997031
25,30,0.55,100,0.1,-0.5,0.0232014861069675,0.129953379622611
25,30,0.55,105,0.1,-0.5,0.0246869005523753,0.130291890656207
25,30,0.55,110,0.1,-0.5,0.02519095870107,0.131762401556891
25,30,0.55,115,0.1,-0.5,0.0255535592170914,0.133282356697924
25,30,0.55,120,0.1,-0.5,0.0251228613450449,0.135728650772204
25,30,0.6,100,0.1,-0.5,0.0232656450586995,0.129774734636504
25,30,0.6,105,0.1,-0.5,0.024849226549036,0.130045972250174
25,30,0.6,110,0.1,-0.5,0.0252923528298191,0.131560523813566
25,30,0.6,115,0.1,-0.5,0.0256116577033252,0.133153106762969
25,30,0.6,120,0.1,-0.5,0.0252599458627636,0.135533228500809
25,35,0.4,100,0.1,-0.5,0.0228418737249313,0.13004434751051
25,35,0.4,105,0.1,-0.5,0.0241321852181225,0.130512963395115
25,35,0.4,110,0.1,-0.5,0.0247890641131372,0.131833765847006
25,35,0.4,115,0.1,-0.5,0.0253976050423482,0.133135499183105
25,35,0.4,120,0.1,-0.5,0.0253793263720858,0.134932032233738
25,35,0.45,100,0.1,-0.5,0.0229954464161994,0.129937272287703
25,35,0.45,105,0.1,-0.5,0.0243623908944359,0.130353172419188
25,35,0.45,110,0.1,-0.5,0.0250284978745574,0.131661998538016
25,35,0.45,115,0.1,-0.5,0.0254937077330284,0.133167768842482
25,35,0.45,120,0.1,-0.5,0.0254803883972605,0.13498578879851
25,35,0.5,100,0.1,-0.5,0.0232301953599984,0.129657889700715
25,35,0.5,105,0.1,-0.5,0.0245942486656223,0.130110042534314
25,35,0.5,110,0.1,-0.5,0.025256166834422,0.131413206822995
25,35,0.5,115,0.1,-0.5,0.0256923973305375,0.13297978974585
25,35,0.5,120,0.1,-0.5,0.0256555600412561,0.134803013373359
25,35,0.55,100,0.1,-0.5,0.0231927800780238,0.129827757980701
25,35,0.55,105,0.1,-0.5,0.024602639591937,0.13025123885757
25,35,0.55,110,0.1,-0.5,0.0251410978104371,0.131741227614391
25,35,0.55,115,0.1,-0.5,0.0255378439738029,0.13331628354817
25,35,0.55,120,0.1,-0.5,0.0254625579662919,0.13521572039109
25,35,0.6,100,0.1,-0.5,0.0231858139282467,0.12987421992932
25,35,0.6,105,0.1,-0.5,0.0246500522487531,0.130271293076502
25,35,0.6,110,0.1,-0.5,0.0251050794789341,0.131809704477778
25,35,0.6,115,0.1,-0.5,0.025475044238132,0.133439968971206
25,35,0.6,120,0.1,-0.5,0.0254722936366204,0.135285455430102
25,40,0.4,100,0.1,-0.5,0.0229833724111012,0.129927242154062
25,40,0.4,105,0.1,-0.5,0.0241422679050445,0.13054127238313
25,40,0.4,110,0.1,-0.5,0.0247872157146594,0.131953870200002
25,40,0.4,115,0.1,-0.5,0.0256682517212135,0.132854975533323
25,40,0.4,120,0.1,-0.5,0.0256121021972421,0.134734609447226
25,40,0.45,100,0.1,-0.5,0.0231845123808548,0.129828693351555
25,40,0.45,105,0.1,-0.5,0.0243857897873397,0.130423708800944
25,40,0.45,110,0.1,-0.5,0.0250815677325124,0.131786932904502
25,40,0.45,115,0.1,-0.5,0.0258172710350427,0.132874083103075
25,40,0.45,120,0.1,-0.5,0.0258039265481838,0.134743015020519
25,40,0.5,100,0.1,-0.5,0.0235449115126593,0.129498558811671
25,40,0.5,105,0.1,-0.5,0.0247472444956725,0.130130489340349
25,40,0.5,110,0.1,-0.5,0.0254631894379541,0.131443352741572
25,40,0.5,115,0.1,-0.5,0.0261886238900269,0.132567407667476
25,40,0.5,120,0.1,-0.5,0.0261507766000134,0.134459059736284
25,40,0.55,100,0.1,-0.5,0.0233095475671385,0.12988631655802
25,40,0.55,105,0.1,-0.5,0.0245906885163528,0.130452852814666
25,40,0.55,110,0.1,-0.5,0.0252778656418439,0.131838369460334
25,40,0.55,115,0.1,-0.5,0.0259470197038892,0.132997421990861
25,40,0.55,120,0.1,-0.5,0.0258846638775958,0.134950496197001
25,40,0.6,100,0.1,-0.5,0.022952662882848,0.130273673793027
25,40,0.6,105,0.1,-0.5,0.0243218337892427,0.130789944996036
25,40,0.6,110,0.1,-0.5,0.0249494008890401,0.132243027556532
25,40,0.6,115,0.1,-0.5,0.0256159227599802,0.133456127517478
25,40,0.6,120,0.1,-0.5,0.0256637227982258,0.135303500137556
30,10,0.4,100,0.1,-0.5,0.0223211448394412,0.136417854115677
30,10,0.4,105,0.1,-0.5,0.0237382280261118,0.13655783299625
30,10,0.4,110,0.1,-0.5,0.0249839590356924,0.13714219737707
30,10,0.4,115,0.1,-0.5,0.0260695341252745,0.137782406347108
30,10,0.4,120,0.1,-0.5,0.026021543309318,0.139587507558107
30,10,0.45,100,0.1,-0.5,0.0223835888982902,0.136413454633907
30,10,0.45,105,0.1,-0.5,0.023831856707208,0.136490295193569
30,10,0.45,110,0.1,-0.5,0.0250476568196876,0.137135004518153
30,10,0.45,115,0.1,-0.5,0.0260857143532957,0.137826312082222
30,10,0.45,120,0.1,-0.5,0.0259854941256677,0.139696222553884
30,10,0.5,100,0.1,-0.5,0.0222908901492954,0.13648331668626
30,10,0.5,105,0.1,-0.5,0.0237670498595516,0.136557035838385
30,10,0.5,110,0.1,-0.5,0.0249682052116857,0.137222881544011
30,10,0.5,115,0.1,-0.5,0.0259889034801582,0.137922012282389
30,10,0.5,120,0.1,-0.5,0.025883408108585,0.139814350164297
30,10,0.55,100,0.1,-0.5,0.0222415421841135,0.136602474498435
30,10,0.55,105,0.1,-0.5,0.0237182697616418,0.136679574123969
30,10,0.55,110,0.1,-0.5,0.0248825540044925,0.137364847348447
30,10,0.55,115,0.1,-0.5,0.025895487833849,0.138081856093005
30,10,0.55,120,0.1,-0.5,0.0257659768324709,0.139947121759215
30,10,0.6,100,0.1,-0.5,0.0222080085300475,0.136777525251857
30,10,0.6,105,0.1,-0.5,0.0237381207620883,0.136831962551378
30,10,0.6,110,0.1,-0.5,0.0248873123210362,0.137535802808246
30,10,0.6,115,0.1,-0.5,0.0258276078240636,0.138317843497867
30,10,0.6,120,0.1,-0.5,0.0257151578765303,0.140170586236917
30,15,0.4,100,0.1,-0.5,0.0220388180955195,0.131495288130781
30,15,0.4,105,0.1,-0.5,0.0236391813140005,0.131494993595933
30,15,0.4,110,0.1,-0.5,0.0247511899270305,0.132235127694653
30,15,0.4,115,0.1,-0.5,0.0255397232752732,0.133269706813454
30,15,0.4,120,0.1,-0.5,0.0255228944659823,0.135048777395651
30,15,0.45,100,0.1,-0.5,0.0219742844635446,0.13146377776984
30,15,0.45,105,0.1,-0.5,0.0235865206164429,0.131466706737342
30,15,0.45,110,0.1,-0.5,0.0246747909942507,0.132236103891553
30,15,0.45,115,0.1,-0.5,0.0254118795437384,0.133318988275356
30,15,0.45,120,0.1,-0.5,0.0253589664416336,0.135183620763358
30,15,0.5,100,0.1,-0.5,0.0220686554039118,0.13133850504904
30,15,0.5,105,0.1,-0.5,0.0237392532115536,0.131310320666192
30,15,0.5,110,0.1,-0.5,0.0247838578765533,0.132164439321168
30,15,0.5,115,0.1,-0.5,0.0254770926448024,0.133298964664098
30,15,0.5,120,0.1,-0.5,0.0253615981926554,0.13522113645792
30,15,0.55,100,0.1,-0.5,0.022160279962502,0.131134439073877
30,15,0.55,105,0.1,-0.5,0.0238755232765461,0.131031148757142
30,15,0.55,110,0.1,-0.5,0.0248413676975547,0.131966018116882
30,15,0.55,115,0.1,-0.5,0.0255026241860256,0.133118414819121
30,15,0.55,120,0.1,-0.5,0.0253417198872453,0.13508049598089
30,15,0.6,100,0.1,-0.5,0.0222080679723907,0.131066966095345
30,15,0.6,105,0.1,-0.5,0.0239943678965245,0.130940751470817
30,15,0.6,110,0.1,-0.5,0.0248995667185673,0.131938208317824
30,15,0.6,115,0.1,-0.5,0.0254843173414875,0.133158809551165
30,15,0.6,120,0.1,-0.5,0.0253132387570744,0.135167077327008
30,20,0.4,100,0.1,-0.5,0.0221018626932185,0.131170111626334
30,20,0.4,105,0.1,-0.5,0.0236556160275522,0.131248387458403
30,20,0.4,110,0.1,-0.5,0.0244269250672228,0.132373179654264
30,20,0.4,115,0.1,-0.5,0.0252476063456262,0.133350806690249
30,20,0.4,120,0.1,-0.5,0.0250444953888554,0.135403408641231
30,20,0.45,100,0.1,-0.5,0.0221403728780504,0.130971764652093
30,20,0.45,105,0.1,-0.5,0.0237088214563149,0.131066937874529
30,20,0.45,110,0.1,-0.5,0.0244945740077699,0.132188516378598
30,20,0.45,115,0.1,-0.5,0.0252332660539237,0.133314778942027
30,20,0.45,120,0.1,-0.5,0.0250042977043131,0.135457693036645
30,20,0.5,100,0.1,-0.5,0.0222696085988477,0.130840886782863
30,20,0.5,105,0.1,-0.5,0.0238764587031703,0.130968045594451
30,20,0.5,110,0.1,-0.5,0.0246575221863251,0.132123451456093
30,20,0.5,115,0.1,-0.5,0.0253358419113252,0.133295454402082
30,20,0.5,120,0.1,-0.5,0.0250215810081696,0.135510285263604
30,20,0.55,100,0.1,-0.5,0.0223896575818564,0.13066505386603
30,20,0.55,105,0.1,-0.5,0.0240490024786262,0.13075720960549
30,20,0.55,110,0.1,-0.5,0.0247587728834366,0.131985062116085
30,20,0.55,115,0.1,-0.5,0.0253892777207548,0.133201900984749
30,20,0.55,120,0.1,-0.5,0.0250367898828848,0.135475056461443
30,20,0.6,100,0.1,-0.5,0.0225024735450833,0.130430737643726
30,20,0.6,105,0.1,-0.5,0.0242525754605231,0.130476362065894
30,20,0.6,110,0.1,-0.5,0.0249673574654061,0.13168860583136
30,20,0.6,115,0.1,-0.5,0.0255114420712219,0.133009703298229
30,20,0.6,120,0.1,-0.5,0.025194499520121,0.135303184690122
30,25,0.4,100,0.1,-0.5,0.0222453572852204,0.130794993110692
30,25,0.4,105,0.1,-0.5,0.0235951452836456,0.131179803268328
30,25,0.4,110,0.1,-0.5,0.0244655442817186,0.132227485922484
30,25,0.4,115,0.1,-0.5,0.0250966176031709,0.133422593188296
30,25,0.4,120,0.1,-0.5,0.0248165470937052,0.135598973494745
30,25,0.45,100,0.1,-0.5,0.0224732016330308,0.13045124204314
30,25,0.45,105,0.1,-0.5,0.0238114726954783,0.130861753470192
30,25,0.45,110,0.1,-0.5,0.0246587175322779,0.13191403248094
30,25,0.45,115,0.1,-0.5,0.0251456084095113,0.133292779711762
30,25,0.45,120,0.1,-0.5,0.0248459975401582,0.135510022765958
30,25,0.5,100,0.1,-0.5,0.0226563515188366,0.130287269482035
30,25,0.5,105,0.1,-0.5,0.0240441025940799,0.130749962417282
30,25,0.5,110,0.1,-0.5,0.0248929901022505,0.13180062799321
30,25,0.5,115,0.1,-0.5,0.0253446250624708,0.133227270227836
30,25,0.5,120,0.1,-0.5,0.0249766044865071,0.135520661867924
30,25,0.55,100,0.1,-0.5,0.0226673113756832,0.130274601316967
30,25,0.55,105,0.1,-0.5,0.0241329263819558,0.130636453924541
30,25,0.55,110,0.1,-0.5,0.0248888381172049,0.13182933199978
30,25,0.55,115,0.1,-0.5,0.0252711676691052,0.133320739515581
30,25,0.55,120,0.1,-0.5,0.0248902997145659,0.135654976745358
30,25,0.6,100,0.1,-0.5,0.0227270994377277,0.130068715941755
30,25,0.6,105,0.1,-0.5,0.0243223870311423,0.130371502335702
30,25,0.6,110,0.1,-0.5,0.0250273209325126,0.131567122791934
30,25,0.6,115,0.1,-0.5,0.0253691668191714,0.133125994816341
30,25,0.6,120,0.1,-0.5,0.0250252877913924,0.135471858347008
30,30,0.4,100,0.1,-0.5,0.0229003871714449,0.130204754982689
30,30,0.4,105,0.1,-0.5,0.0243565740999005,0.130476417453728
30,30,0.4,110,0.1,-0.5,0.0249872473683666,0.131839788859001
30,30,0.4,115,0.1,-0.5,0.0257219593304419,0.132883593482884
30,30,0.4,120,0.1,-0.5,0.0253420828888803,0.13521062490618
30,30,0.45,100,0.1,-0.5,0.0231309968289746,0.130059058713442
30,30,0.45,105,0.1,-0.5,0.0246190592527986,0.130292653800135
30,30,0.45,110,0.1,-0.5,0.0252343452492807,0.131661290026989
30,30,0.45,115,0.1,-0.5,0.025800005408273,0.132942619568595
30,30,0.45,120,0.1,-0.5,0.02545863063265,0.135262304499302
30,30,0.5,100,0.1,-0.5,0.0233804683632683,0.129812977802196
30,30,0.5,105,0.1,-0.5,0.0248611187514355,0.130151270839006
30,30,0.5,110,0.1,-0.5,0.0254909098550854,0.131465375868152
30,30,0.5,115,0.1,-0.5,0.0259687518716283,0.132877479308426
30,30,0.5,120,0.1,-0.5,0.0256239083962121,0.13516867411974
30,30,0.55,100,0.1,-0.5,0.0232884828360941,0.12995056067645
30,30,0.55,105,0.1,-0.5,0.0248336421011586,0.13023583951868
30,30,0.55,110,0.1,-0.5,0.0253137082459999,0.131742692720035
30,30,0.55,115,0.1,-0.5,0.0257461356629417,0.1331720066332
30,30,0.55,120,0.1,-0.5,0.0253413477973741,0.135572757316343
30,30,0.6,100,0.1,-0.5,0.0233684379773306,0.129788172188863
30,30,0.6,105,0.1,-0.5,0.0250429222402278,0.129995910287164
30,30,0.6,110,0.1,-0.5,0.0254837821746551,0.131512840758675
30,30,0.6,115,0.1,-0.5,0.0258435488651132,0.133063019774138
30,30,0.6,120,0.1,-0.5,0.025498771521151,0.135419698653256
30,35,0.4,100,0.1,-0.5,0.0229018673092972,0.13007471743496
30,35,0.4,105,0.1,-0.5,0.0242457288677865,0.130505168111032
30,35,0.4,110,0.1,-0.5,0.024895232196612,0.131838873687338
30,35,0.4,115,0.1,-0.5,0.0255173498087688,0.133106926258429
30,35,0.4,120,0.1,-0.5,0.025455406558109,0.134950794257767
30,35,0.45,100,0.1,-0.5,0.0230021543220551,0.129917560179642
30,35,0.45,105,0.1,-0.5,0.0243743904981993,0.130326073971547
30,35,0.45,110,0.1,-0.5,0.0250276110494635,0.131661991786196
30,35,0.45,115,0.1,-0.5,0.0255045757071506,0.133136970698932
30,35,0.45,120,0.1,-0.5,0.0254258940518151,0.135031665715078
30,35,0.5,100,0.1,-0.5,0.0230796524804297,0.129868251581379
30,35,0.5,105,0.1,-0.5,0.0244224410140416,0.130362847237028
30,35,0.5,110,0.1,-0.5,0.0250957076922868,0.13164007959846
30,35,0.5,115,0.1,-0.5,0.0254970001825513,0.133237950886376
30,35,0.5,120,0.1,-0.5,0.0254603490566399,0.135024553085483
30,35,0.55,100,0.1,-0.5,0.0232810220819367,0.129805557022827
30,35,0.55,105,0.1,-0.5,0.0246906031407166,0.130248749793205
30,35,0.55,110,0.1,-0.5,0.0252361833786118,0.131720782128168
30,35,0.55,115,0.1,-0.5,0.0256644177682784,0.133256308258917
30,35,0.55,120,0.1,-0.5,0.0255666033933664,0.135175645215251
30,35,0.6,100,0.1,-0.5,0.0231920613694883,0.129899155927695
30,35,0.6,105,0.1,-0.5,0.0247407727988447,0.130237854809641
30,35,0.6,110,0.1,-0.5,0.0252000656300221,0.131768278046219
30,35,0.6,115,0.1,-0.5,0.0255426549904877,0.133433733949614
30,35,0.6,120,0.1,-0.5,0.0255152503003566,0.135312661867471
30,40,0.4,100,0.1,-0.5,0.0230459770948761,0.129917194737508
30,40,0.4,105,0.1,-0.5,0.0242384766268987,0.130502678843855
30,40,0.4,110,0.1,-0.5,0.0248611994598456,0.131956772485778
30,40,0.4,115,0.1,-0.5,0.0257282698706241,0.132839187999164
30,40,0.4,120,0.1,-0.5,0.0256366301849345,0.13475141026426
30,40,0.45,100,0.1,-0.5,0.0231606919390974,0.129822013215942
30,40,0.45,105,0.1,-0.5,0.0243634976195375,0.130415960522879
30,40,0.45,110,0.1,-0.5,0.0250308426515558,0.13181331106
30,40,0.45,115,0.1,-0.5,0.0257724292021866,0.132863153899408
30,40,0.45,120,0.1,-0.5,0.0257060560723112,0.134789327867227
30,40,0.5,100,0.1,-0.5,0.0234097547933271,0.129656495246514
30,40,0.5,105,0.1,-0.5,0.0246116881506405,0.130314676677326
30,40,0.5,110,0.1,-0.5,0.025324559678226,0.131582404405674
30,40,0.5,115,0.1,-0.5,0.0260315789366506,0.13270085437148
30,40,0.5,120,0.1,-0.5,0.0259992104432737,0.134559441889412
30,40,0.55,100,0.1,-0.5,0.0234346070206396,0.129785428314512
30,40,0.55,105,0.1,-0.5,0.0247154369771369,0.130379470222743
30,40,0.55,110,0.1,-0.5,0.0254059072473028,0.131718942487242
30,40,0.55,115,0.1,-0.5,0.0260999853160219,0.132852192640255
30,40,0.55,120,0.1,-0.5,0.0260256995491957,0.134832608930129
30,40,0.6,100,0.1,-0.5,0.0230283800294888,0.130180905568282
30,40,0.6,105,0.1,-0.5,0.0244782751772411,0.13063146824518
30,40,0.6,110,0.1,-0.5,0.0251111363268238,0.1320812983456
30,40,0.6,115,0.1,-0.5,0.0257572085327747,0.133329074922164
30,40,0.6,120,0.1,-0.5,0.0257921918196022,0.135221719248486
35,10,0.4,100,0.1,-0.5,0.0223143548051545,0.136535531649512
35,10,0.4,105,0.1,-0.5,0.0236876719061316,0.136700702864929
35,10,0.4,110,0.1,-0.5,0.0249633931407739,0.137245039890785
35,10,0.4,115,0.1,-0.5,0.026137103610582,0.137761242462485
35,10,0.4,120,0.1,-0.5,0.0260670036275668,0.139595516580983
35,10,0.45,100,0.1,-0.5,0.0224099887232123,0.136515673487147
35,10,0.45,105,0.1,-0.5,0.023817202361899,0.136625660924078
35,10,0.45,110,0.1,-0.5,0.0250785205182448,0.137220804481243
35,10,0.45,115,0.1,-0.5,0.0262234340883632,0.137754787353766
35,10,0.45,120,0.1,-0.5,0.0261062130244862,0.139653263377947
35,10,0.5,100,0.1,-0.5,0.0223209107182221,0.136546494269405
35,10,0.5,105,0.1,-0.5,0.023756958605448,0.1366519305215
35,10,0.5,110,0.1,-0.5,0.0250043888481925,0.137251844613248
35,10,0.5,115,0.1,-0.5,0.0261433014711347,0.137776573583957
35,10,0.5,120,0.1,-0.5,0.0259900096247628,0.139724537598576
35,10,0.55,100,0.1,-0.5,0.0223826258058556,0.136561485002377
35,10,0.55,105,0.1,-0.5,0.0238050372362977,0.136689724197033
35,10,0.55,110,0.1,-0.5,0.0250072911769911,0.137318893590342
35,10,0.55,115,0.1,-0.5,0.0261310831444931,0.137882470755316
35,10,0.55,120,0.1,-0.5,0.0259706762567625,0.139799142600934
35,10,0.6,100,0.1,-0.5,0.0222915652478619,0.136809137503284
35,10,0.6,105,0.1,-0.5,0.0237489308354108,0.136938910180039
35,10,0.6,110,0.1,-0.5,0.0249448881368917,0.137573011562004
35,10,0.6,115,0.1,-0.5,0.0259896857954931,0.138209681047065
35,10,0.6,120,0.1,-0.5,0.0258444455295771,0.140122838553638
35,15,0.4,100,0.1,-0.5,0.0219501621782967,0.131659531115905
35,15,0.4,105,0.1,-0.5,0.0234858394316937,0.131710243399689
35,15,0.4,110,0.1,-0.5,0.0246472612913534,0.132398538659704
35,15,0.4,115,0.1,-0.5,0.0255667857578255,0.133245987023758
35,15,0.4,120,0.1,-0.5,0.025505395348543,0.135086833083933
35,15,0.45,100,0.1,-0.5,0.021959764495444,0.131555536064907
35,15,0.45,105,0.1,-0.5,0.0235214784946064,0.131613834365354
35,15,0.45,110,0.1,-0.5,0.0246630926887509,0.132317788006832
35,15,0.45,115,0.1,-0.5,0.025535303279587,0.133204696360561
35,15,0.45,120,0.1,-0.5,0.0254150917297218,0.135150209665165
35,15,0.5,100,0.1,-0.5,0.0220597276821237,0.131473161304932
35,15,0.5,105,0.1,-0.5,0.0236821499340151,0.131490432764971
35,15,0.5,110,0.1,-0.5,0.0247704354233413,0.132277734893323
35,15,0.5,115,0.1,-0.5,0.0256029542631675,0.133209591716088
35,15,0.5,120,0.1,-0.5,0.0254254852946031,0.135225531655312
35,15,0.55,100,0.1,-0.5,0.0222214814083539,0.131290253109248
35,15,0.55,105,0.1,-0.5,0.0238777564710109,0.131244195424784
35,15,0.55,110,0.1,-0.5,0.0249060130726704,0.132103140915683
35,15,0.55,115,0.1,-0.5,0.0256828661777071,0.133097074396223
35,15,0.55,120,0.1,-0.5,0.025472254166964,0.135123614112906
35,15,0.6,100,0.1,-0.5,0.0223450004248295,0.131121931843551
35,15,0.6,105,0.1,-0.5,0.0240500603256298,0.131063374056644
35,15,0.6,110,0.1,-0.5,0.0250077805095016,0.131987723562252
35,15,0.6,115,0.1,-0.5,0.0257281164802644,0.133027278376678
35,15,0.6,120,0.1,-0.5,0.0255150131676789,0.135101388572381
35,20,0.4,100,0.1,-0.5,0.022031151977793,0.131384560520168
35,20,0.4,105,0.1,-0.5,0.0234912403926792,0.131534587664026
35,20,0.4,110,0.1,-0.5,0.0243143901603589,0.132597240539321
35,20,0.4,115,0.1,-0.5,0.0252751083709494,0.133393924890387
35,20,0.4,120,0.1,-0.5,0.0250223935303606,0.13549757635644
35,20,0.45,100,0.1,-0.5,0.0221784448080261,0.131114074298807
35,20,0.45,105,0.1,-0.5,0.0236478525194419,0.131285912810858
35,20,0.45,110,0.1,-0.5,0.0244983353338899,0.132323664413721
35,20,0.45,115,0.1,-0.5,0.0253877211091987,0.133240390505681
35,20,0.45,120,0.1,-0.5,0.0250975981224103,0.135445624143797
35,20,0.5,100,0.1,-0.5,0.0222871194764282,0.130982254160025
35,20,0.5,105,0.1,-0.5,0.0238024161942558,0.131183173974705
35,20,0.5,110,0.1,-0.5,0.0246256480304121,0.132289133079229
35,20,0.5,115,0.1,-0.5,0.0254569642403496,0.133242344108818
35,20,0.5,120,0.1,-0.5,0.0250772720632286,0.135557328026561
35,20,0.55,100,0.1,-0.5,0.0224600656642067,0.130788583237165
35,20,0.55,105,0.1,-0.5,0.024038324387058,0.130943685711799
35,20,0.55,110,0.1,-0.5,0.0248137074075465,0.132084946808209
35,20,0.55,115,0.1,-0.5,0.025584090946758,0.133122587827709
35,20,0.55,120,0.1,-0.5,0.0251811827262103,0.135463610394076
35,20,0.6,100,0.1,-0.5,0.0225930726711681,0.130548269414692
35,20,0.6,105,0.1,-0.5,0.0242299595490655,0.130669710780036
35,20,0.6,110,0.1,-0.5,0.025011404044269,0.131799477157805
35,20,0.6,115,0.1,-0.5,0.0256910730289091,0.132940024677747
35,20,0.6,120,0.1,-0.5,0.0253252597885387,0.135279479524393
35,25,0.4,100,0.1,-0.5,0.0222021541398266,0.130995448863053
35,25,0.4,105,0.1,-0.5,0.0234552243206943,0.131433906884102
35,25,0.4,110,0.1,-0.5,0.0243896250463581,0.132412765903296
35,25,0.4,115,0.1,-0.5,0.0251976255544123,0.133387178245639
35,25,0.4,120,0.1,-0.5,0.0248651886463582,0.135638296458737
35,25,0.45,100,0.1,-0.5,0.0224371856544507,0.130633748286544
35,25,0.45,105,0.1,-0.5,0.0236752412910168,0.131116154788222
35,25,0.45,110,0.1,-0.5,0.0246039913904918,0.132078414290761
35,25,0.45,115,0.1,-0.5,0.0252937672679567,0.133189359749689
35,25,0.45,120,0.1,-0.5,0.024924681197694,0.135473478649292
35,25,0.5,100,0.1,-0.5,0.022647926950984,0.130455875757904
35,25,0.5,105,0.1,-0.5,0.0239137250339451,0.131000971570715
35,25,0.5,110,0.1,-0.5,0.0248059471247647,0.132012072410495
35,25,0.5,115,0.1,-0.5,0.0254476784675699,0.133170633131373
35,25,0.5,120,0.1,-0.5,0.0250224141126559,0.135544546357066
35,25,0.55,100,0.1,-0.5,0.0226875144479643,0.130458710206818
35,25,0.55,105,0.1,-0.5,0.0240324859765879,0.130917811653544
35,25,0.55,110,0.1,-0.5,0.0248772196839835,0.132000865956159
35,25,0.55,115,0.1,-0.5,0.0254537603097106,0.133266983204704
35,25,0.55,120,0.1,-0.5,0.0250078556293965,0.135682134283741
35,25,0.6,100,0.1,-0.5,0.0227764498515488,0.130252721162692
35,25,0.6,105,0.1,-0.5,0.0242358957738675,0.13063632988307
35,25,0.6,110,0.1,-0.5,0.0250104378547591,0.131750358894597
35,25,0.6,115,0.1,-0.5,0.025518133616231,0.1331114560363
35,25,0.6,120,0.1,-0.5,0.0251178406984673,0.135524312524552
35,30,0.4,100,0.1,-0.5,0.0228581705745256,0.130426498258882
35,30,0.4,105,0.1,-0.5,0.0242048298459011,0.130753489504687
35,30,0.4,110,0.1,-0.5,0.0249089945097237,0.132029738578914
35,30,0.4,115,0.1,-0.5,0.0257833302915547,0.132903441116838
35,30,0.4,120,0.1,-0.5,0.0253420135669152,0.135289873170496
35,30,0.45,100,0.1,-0.5,0.0230129544803679,0.130322364424198
35,30,0.45,105,0.1,-0.5,0.0243814479024396,0.130626092023555
35,30,0.45,110,0.1,-0.5,0.0250629044870739,0.131919688381576
35,30,0.45,115,0.1,-0.5,0.0257975423131918,0.132981349652127
35,30,0.45,120,0.1,-0.5,0.0253715455426188,0.135368739502034
35,30,0.5,100,0.1,-0.5,0.0233669245336891,0.130008076863228
35,30,0.5,105,0.1,-0.5,0.0247173712408172,0.130413606777992
35,30,0.5,110,0.1,-0.5,0.0253886387309406,0.131700508493156
35,30,0.5,115,0.1,-0.5,0.0260392108607849,0.13286450853344
35,30,0.5,120,0.1,-0.5,0.0256330087237034,0.135246352404046
